,nuc,aexp,nd,ns,age,la,ld
2785,103.25,168.0,3,2.0,71.58333333333334,129.0,15.0
2812,104.108823529412,168.0,4.5,2.0,147.0,88,22.5
2800,71.3333333333333,78.0,3,2.0,71.58333333333334,88.0,15.0
2787,45.3333333333333,375.5,2.5,2.0,71.58333333333334,82,22.5
2804,5.16666666666667,150,2.5,2.0,9.19090909090909,88.0,28.0
2792,38.0,78.0,2.5,2.0,9.19090909090909,65,22.5
2813,12.5,168.0,2.5,2.0,9.19090909090909,129.0,1202
2814,104.108823529412,176.5,3.5,2.0,148.166666666667,47,15.0
2815,1.75,78.0,2.5,2.0,5.2,129.0,101
2831,18.45,168.0,3,2.0,99.0,88.0,15.0
2822,126.9,158,3.5,2.0,9.19090909090909,93,28.0
2833,18.45,168.0,3.5,2.0,89.6666666666667,70,15.0
2849,9.0,168.0,2.5,2.0,107.0,41.0,22.5
2843,4.33333333333333,78.0,2.5,2.0,9.19090909090909,129.0,81
2855,26.5,78.0,3.5,2.0,9.19090909090909,122.5,2
2866,6.428571428571429,78.0,3.5,2.0,9.19090909090909,129.0,163
2867,18.45,78.0,3.5,2.0,129.1,129.0,47
2865,18.45,168.0,3.5,2.0,37.5714285714286,129.0,140
2870,12.8,176.5,2.5,2.0,9.19090909090909,129.0,134
2879,18.45,32.0,3.5,2.0,67.3333333333333,44,28.0
2882,18.45,78.0,2.5,2.0,106.5,42,15.0
2890,14.0,176.5,3.5,2.0,77.5,69.5,22.5
2892,41.3333333333333,78.0,4.5,2.0,9.19090909090909,84,15.0
