,nuc,arexp,nd,ns,age,la,ld
9878,2.1153846153846203,212.0,2.0,1,12.4090909090909,1285,9.5
10864,87.14285714285715,5.0,3.0,1,0.45490716180371404,1132.5,56.0
10213,38.1818181818182,62.75,3.0,2,276.1666666666665,84.5,576.0
10842,7.071794871794875,195.0,4.0,1,42.77857142857145,2568,27.5
9804,44.366666666666646,1.0,4.0,1,7.23607427055703,1879.5,5.5
11549,10.3428571428571,228.0,6.0,2.0,46.9428571428571,1188.0,254.5
10506,15.3636363636364,46.0,6.0,1,12.9782608695652,321.0,39.0
10790,17.0,305.5,11.0,1,165.0,525.5,4.0
10199,12.32291666666665,457.333333333333,7.0,1,1.92857142857143,227.0,65.0
11451,8.2183908045977,59.5,4.0,1,139.105882352941,139.5,32.0
11769,26.412037037037052,666.75,5.0,1,61.3333333333333,257.0,1680.0
10368,15.083333333333302,1566.08333333323,3.0,1,1.3043981481481501,383.0,789.0
9810,50.3636363636364,542.25,7,1,0.9210992907801421,384.0,263.0
10674,32.6551724137931,179.0,7.0,1,31.1666666666667,832.0,180
10882,29.775,213.0,9.0,1,65.69827586206895,445.0,19
9688,29.6805555555556,56.5,21.5,1,71.2,246.0,316.0
10528,8.0,157.5,11,1,8.142857142857139,1153.0,22.0
10414,5.9375,409.0,12,1,22.0673076923077,1206.5,153.5
11070,77.65,306.0,9.0,1,21.25,189.0,15.0
10570,88.3333333333333,83.5,6.0,1,40.75,289.5,13.0
10509,39.783333333333346,304.5,3,1,1.94117647058824,809.0,198.5
10482,84.625,1490.0,6,1,30.107142857142897,221.5,106.0
10623,3.4285714285714306,22.0,23.0,3,0.315789473684211,315.5,4086
10622,10.375,20.5,14.5,1,34.1176470588235,1252.0,49.5
10667,40.48958333333335,23.0,16.5,1,69.2185185185185,894,21.5
10649,10.833333333333302,446.0,13,1,51.0,341.0,54.0
10703,4.91666666666667,10.0,7.0,1,45.33974358974355,1161.0,40
11008,93.5,26.0,8,1,48.5,306.5,56.0
10630,9.338541666666664,215.5,19,1,5.8,178.5,140.5
10773,26.5357142857143,169.0,4.0,1,28.92307692307689,339.0,93.0
10936,17.1071428571429,107.5,10.0,1,47.3333333333333,410.0,77.5
10874,36.384615384615394,434.0,9.5,1,73.16666666666666,223.0,21.5
11732,15.5753424657534,32.0,14.5,1,8.267857142857146,90.0,176.5
11051,1.692857142857145,218.0,9,1,3.75,655.5,72.0
11591,11.2142857142857,32.0,12.0,1,4.75757575757576,822.0,2470.0
11467,3.15,22.5,5.0,1,80.43333333333335,135.5,6.5
11140,11.8605769230769,651.666666666681,5,1,139.416666666667,582.0,9.0
11902,33.575757575757606,172.75,26.0,1,1.1363636363636398,344.0,837.0
11750,22.1622807017544,98.75,8,1,119.333333333333,158.5,24.5
11882,29.8524590163934,33.5,23.0,2,5.25,846.0,151.0
11942,18.125,230.0,18,1,102.1666666666665,761.0,671.0
