,project,explainer,model,score
2339,apache_hadoop-hdfs,LIME,RF,0.04953549637017783
2336,apache_hadoop-hdfs,LIME,RF,0.49099790135393956
2341,apache_hadoop-hdfs,LIME,RF,0.32677649428704114
2346,apache_hadoop-hdfs,LIME,RF,0.5286233801754563
2348,apache_hadoop-hdfs,LIME,RF,1.0
2343,apache_hadoop-hdfs,LIME,RF,0.2901981298135497
2337,apache_hadoop-hdfs,LIME,RF,0.7891233225828788
2349,apache_hadoop-hdfs,LIME,RF,0.32677649428704114
2353,apache_hadoop-hdfs,LIME,RF,0.3406839733053649
2338,apache_hadoop-hdfs,LIME,RF,0.743576758725299
2355,apache_hadoop-hdfs,LIME,RF,0.4778386858817089
2326,apache_hadoop-hdfs,LIME,RF,0.7891233225828788
2358,apache_hadoop-hdfs,LIME,RF,1.0
2359,apache_hadoop-hdfs,LIME,RF,0.3790985617484454
2360,apache_hadoop-hdfs,LIME,RF,1.0
2354,apache_hadoop-hdfs,LIME,RF,0.0
2363,apache_hadoop-hdfs,LIME,RF,1.0
2364,apache_hadoop-hdfs,LIME,RF,0.7488936958251307
2350,apache_hadoop-hdfs,LIME,RF,0.4131676665540791
2325,apache_hadoop-hdfs,LIME,RF,0.868556388243896
2367,apache_hadoop-hdfs,LIME,RF,1.0
2345,apache_hadoop-hdfs,LIME,RF,0.602128692883592
2370,apache_hadoop-hdfs,LIME,RF,0.3958827168791704
2371,apache_hadoop-hdfs,LIME,RF,1.0
2356,apache_hadoop-hdfs,LIME,RF,0.5294235661845306
2352,apache_hadoop-hdfs,LIME,RF,0.3412920186970076
2373,apache_hadoop-hdfs,LIME,RF,0.33669650297207115
2375,apache_hadoop-hdfs,LIME,RF,0.36089648740107416
2361,apache_hadoop-hdfs,LIME,RF,0.65857587520483
2377,apache_hadoop-hdfs,LIME,RF,0.6922601739972779
2372,apache_hadoop-hdfs,LIME,RF,0.40218244137165093
2344,apache_hadoop-hdfs,LIME,RF,0.9553116508839947
2376,apache_hadoop-hdfs,LIME,RF,0.42942541333490414
2366,apache_hadoop-hdfs,LIME,RF,0.5265074826722859
2365,apache_hadoop-hdfs,LIME,RF,0.6114290528208672
2383,apache_hadoop-hdfs,LIME,RF,1.0
2384,apache_hadoop-hdfs,LIME,RF,1.0
2385,apache_hadoop-hdfs,LIME,RF,1.0
2386,apache_hadoop-hdfs,LIME,RF,0.4778386858817089
2382,apache_hadoop-hdfs,LIME,RF,0.3625568907179895
2379,apache_hadoop-hdfs,LIME,RF,0.40218244137165093
2381,apache_hadoop-hdfs,LIME,RF,0.40218244137165093
2380,apache_hadoop-hdfs,LIME,RF,0.37603975498280995
2369,apache_hadoop-hdfs,LIME,RF,0.7423775628246664
2378,apache_hadoop-hdfs,LIME,RF,0.5409660910750971
2389,apache_hadoop-hdfs,LIME,RF,0.6897796225654169
2374,apache_hadoop-hdfs,LIME,RF,0.7423775628246664
2388,apache_hadoop-hdfs,LIME,RF,0.6114290528208672
2391,apache_hadoop-hdfs,LIME,RF,0.5714043520670079
2390,apache_hadoop-hdfs,LIME,RF,0.5409660910750971
2401,apache_hadoop-hdfs,LIME,RF,0.8488564789950507
2392,apache_hadoop-hdfs,LIME,RF,0.7032909082815743
2394,apache_hadoop-hdfs,LIME,RF,0.7032909082815743
2393,apache_hadoop-hdfs,LIME,RF,1.0
2397,apache_hadoop-hdfs,LIME,RF,0.7032909082815743
2404,apache_hadoop-hdfs,LIME,RF,0.6738633327877911
2396,apache_hadoop-hdfs,LIME,RF,0.7423775628246664
2399,apache_hadoop-hdfs,LIME,RF,0.7032909082815743
2400,apache_hadoop-hdfs,LIME,RF,0.6675332614762539
2412,apache_hadoop-hdfs,LIME,RF,0.6512461025234076
2403,apache_hadoop-hdfs,LIME,RF,0.5070329659712849
2402,apache_hadoop-hdfs,LIME,RF,0.5409660910750971
2415,apache_hadoop-hdfs,LIME,RF,1.0
2410,apache_hadoop-hdfs,LIME,RF,0.5853735443031001
2407,apache_hadoop-hdfs,LIME,RF,0.5963040215953994
2413,apache_hadoop-hdfs,LIME,RF,0.6114460025810402
2414,apache_hadoop-hdfs,LIME,RF,0.5092775636386528
2405,apache_hadoop-hdfs,LIME,RF,0.4774441333093697
2420,apache_hadoop-hdfs,LIME,RF,0.5434121349782868
2417,apache_hadoop-hdfs,LIME,RF,0.5726042736505496
2424,apache_hadoop-hdfs,LIME,RF,1.0
2411,apache_hadoop-hdfs,LIME,RF,0.7777243629103459
2426,apache_hadoop-hdfs,LIME,RF,0.6087514899758389
2406,apache_hadoop-hdfs,LIME,RF,0.7560397561784332
2428,apache_hadoop-hdfs,LIME,RF,1.0
2430,apache_hadoop-hdfs,LIME,RF,1.0
2418,apache_hadoop-hdfs,LIME,RF,0.6285483690710714
2416,apache_hadoop-hdfs,LIME,RF,1.0
2434,apache_hadoop-hdfs,LIME,RF,0.0
2419,apache_hadoop-hdfs,LIME,RF,0.7400246704999884
2436,apache_hadoop-hdfs,LIME,RF,0.6945156111693473
2435,apache_hadoop-hdfs,LIME,RF,0.7141213297872597
2438,apache_hadoop-hdfs,LIME,RF,0.3958827168791704
2431,apache_hadoop-hdfs,LIME,RF,0.7400246704999884
2439,apache_hadoop-hdfs,LIME,RF,0.6897796225654169
2441,apache_hadoop-hdfs,LIME,RF,0.6438261127957873
2440,apache_hadoop-hdfs,LIME,RF,0.5772397271101467
2427,apache_hadoop-hdfs,LIME,RF,0.7644949631817742
2421,apache_hadoop-hdfs,LIME,RF,0.7032909082815743
2425,apache_hadoop-hdfs,LIME,RF,0.7032909082815743
2448,apache_hadoop-hdfs,LIME,RF,1.0
2422,apache_hadoop-hdfs,LIME,RF,0.7423775628246664
2451,apache_hadoop-hdfs,LIME,RF,0.5286233801754563
2437,apache_hadoop-hdfs,LIME,RF,0.5486782744710328
2433,apache_hadoop-hdfs,LIME,RF,0.71369363582427
2445,apache_hadoop-hdfs,LIME,RF,0.4233650955054079
2454,apache_hadoop-hdfs,LIME,RF,0.6285483690710714
2458,apache_hadoop-hdfs,LIME,RF,0.5467888433172786
2459,apache_hadoop-hdfs,LIME,RF,1.0
2450,apache_hadoop-hdfs,LIME,RF,0.5409660910750971
2465,apache_hadoop-hdfs,LIME,RF,0.514948211077326
2467,apache_hadoop-hdfs,LIME,RF,1.0
2442,apache_hadoop-hdfs,LIME,RF,0.6797613919018755
2444,apache_hadoop-hdfs,LIME,RF,0.7032909082815743
2457,apache_hadoop-hdfs,LIME,RF,0.6054664869246322
2447,apache_hadoop-hdfs,LIME,RF,0.7704970003883063
2473,apache_hadoop-hdfs,LIME,RF,1.0
2474,apache_hadoop-hdfs,LIME,RF,0.5286233801754563
2464,apache_hadoop-hdfs,LIME,RF,0.6054664869246322
2452,apache_hadoop-hdfs,LIME,RF,0.624517249264368
2477,apache_hadoop-hdfs,LIME,RF,0.5286233801754563
2456,apache_hadoop-hdfs,LIME,RF,0.7032909082815743
2468,apache_hadoop-hdfs,LIME,RF,0.1827450670683388
2480,apache_hadoop-hdfs,LIME,RF,1.0
9361,apache_flink,LIME,RF,0.05569205569205568
9370,apache_flink,LIME,RF,0.05569205569205568
9376,apache_flink,LIME,RF,0.0
9378,apache_flink,LIME,RF,0.05569205569205568
9384,apache_flink,LIME,RF,0.05569205569205568
9374,apache_flink,LIME,RF,0.5
9397,apache_flink,LIME,RF,0.02784602784602784
9403,apache_flink,LIME,RF,0.02784602784602784
9396,apache_flink,LIME,RF,0.17104439761993817
9393,apache_flink,LIME,RF,0.471212454416243
9406,apache_flink,LIME,RF,0.05569205569205568
9417,apache_flink,LIME,RF,0.02784602784602784
9430,apache_flink,LIME,RF,0.22620802620802619
9400,apache_flink,LIME,RF,0.5
9438,apache_flink,LIME,RF,0.06809671531841328
9445,apache_flink,LIME,RF,0.0
9450,apache_flink,LIME,RF,0.13134759696248258
9432,apache_flink,LIME,RF,0.75
9465,apache_flink,LIME,RF,0.17104439761993817
9491,apache_flink,LIME,RF,0.05569205569205568
9513,apache_flink,LIME,RF,0.02784602784602784
9489,apache_flink,LIME,RF,0.25
9473,apache_flink,LIME,RF,0.75
9536,apache_flink,LIME,RF,0.0
9498,apache_flink,LIME,RF,1.0
9557,apache_flink,LIME,RF,0.05569205569205568
9533,apache_flink,LIME,RF,0.5
9532,apache_flink,LIME,RF,0.5325385290837426
9551,apache_flink,LIME,RF,1.0
9579,apache_flink,LIME,RF,0.0
9558,apache_flink,LIME,RF,0.75
9606,apache_flink,LIME,RF,1.0
9597,apache_flink,LIME,RF,1.0
9582,apache_flink,LIME,RF,0.6256915159960972
9617,apache_flink,LIME,RF,0.16871416871416867
9616,apache_flink,LIME,RF,1.0
9630,apache_flink,LIME,RF,0.05569205569205568
9655,apache_flink,LIME,RF,0.05569205569205568
9680,apache_flink,LIME,RF,0.05569205569205568
9685,apache_flink,LIME,RF,0.08746928746928745
9552,apache_flink,LIME,RF,0.7894597453089091
9711,apache_flink,LIME,RF,0.18428915854909306
9719,apache_flink,LIME,RF,0.2943553947163059
9750,apache_flink,LIME,RF,0.5325385290837426
9763,apache_flink,LIME,RF,0.5325385290837426
9812,apache_flink,LIME,RF,1.0
9822,apache_flink,LIME,RF,0.22620802620802619
9824,apache_flink,LIME,RF,0.0
9836,apache_flink,LIME,RF,0.34018860137850104
9844,apache_flink,LIME,RF,1.0
9564,apache_flink,LIME,RF,0.7047714935697649
9862,apache_flink,LIME,RF,0.2527495599573477
9877,apache_flink,LIME,RF,0.5
9872,apache_flink,LIME,RF,0.75
9892,apache_flink,LIME,RF,0.12416052416052413
9900,apache_flink,LIME,RF,0.0
9910,apache_flink,LIME,RF,0.0
9909,apache_flink,LIME,RF,0.47270612345053964
9942,apache_flink,LIME,RF,0.36165221843262196
9561,apache_flink,LIME,RF,0.7047714935697649
9963,apache_flink,LIME,RF,0.0
9970,apache_flink,LIME,RF,0.02784602784602784
9979,apache_flink,LIME,RF,0.02167872959574955
9982,apache_flink,LIME,RF,0.9097619670880547
9753,apache_flink,LIME,RF,0.7457583731772252
10008,apache_flink,LIME,RF,0.3942224631058553
10017,apache_flink,LIME,RF,0.7785214363650061
10029,apache_flink,LIME,RF,0.3995816623555899
10054,apache_flink,LIME,RF,0.0
10064,apache_flink,LIME,RF,0.7941754530327936
10089,apache_flink,LIME,RF,0.05569205569205568
10092,apache_flink,LIME,RF,1.0
10093,apache_flink,LIME,RF,0.05569205569205568
10094,apache_flink,LIME,RF,0.12416052416052413
10096,apache_flink,LIME,RF,0.02784602784602784
10105,apache_flink,LIME,RF,0.05569205569205568
10108,apache_flink,LIME,RF,0.75
10109,apache_flink,LIME,RF,0.12416052416052413
10112,apache_flink,LIME,RF,0.6291138548686639
10118,apache_flink,LIME,RF,1.0
9781,apache_flink,LIME,RF,0.5485607024948038
10161,apache_flink,LIME,RF,0.0
10163,apache_flink,LIME,RF,0.75
10189,apache_flink,LIME,RF,0.31990171990171984
10192,apache_flink,LIME,RF,0.0
10193,apache_flink,LIME,RF,0.4886956119180047
10196,apache_flink,LIME,RF,0.0
10201,apache_flink,LIME,RF,0.4645372645372645
10209,apache_flink,LIME,RF,0.05569205569205568
10210,apache_flink,LIME,RF,0.47071351146965634
10217,apache_flink,LIME,RF,0.02784602784602784
10225,apache_flink,LIME,RF,0.5936021706305759
10250,apache_flink,LIME,RF,0.9097619670880547
10257,apache_flink,LIME,RF,0.6276180152928752
10258,apache_flink,LIME,RF,1.0
10319,apache_flink,LIME,RF,0.16871416871416867
10325,apache_flink,LIME,RF,0.47071351146965634
10327,apache_flink,LIME,RF,0.4645372645372645
10376,apache_flink,LIME,RF,0.3880864158510341
10143,apache_flink,LIME,RF,0.3192780535051056
10403,apache_flink,LIME,RF,0.08746928746928745
10447,apache_flink,LIME,RF,0.75
10470,apache_flink,LIME,RF,0.8393877055091254
10483,apache_flink,LIME,RF,0.5
10490,apache_flink,LIME,RF,0.05569205569205568
9949,apache_flink,LIME,RF,0.7379290359928047
10577,apache_flink,LIME,RF,0.23116531486694503
10380,apache_flink,LIME,RF,0.5377480056941735
10753,apache_flink,LIME,RF,0.0
9911,apache_flink,LIME,RF,0.6291741009638846
10893,apache_flink,LIME,RF,0.3276450007225392
10900,apache_flink,LIME,RF,0.6135203401906825
10916,apache_flink,LIME,RF,0.05569205569205568
10958,apache_flink,LIME,RF,0.13134759696248258
10996,apache_flink,LIME,RF,0.02784602784602784
9356,apache_flink,LIME,RF,0.8101870403650118
11104,apache_flink,LIME,RF,0.12416052416052413
11137,apache_flink,LIME,RF,0.16871416871416867
11148,apache_flink,LIME,RF,0.16871416871416867
11151,apache_flink,LIME,RF,0.18428915854909306
11156,apache_flink,LIME,RF,0.05569205569205568
11159,apache_flink,LIME,RF,0.36165221843262196
11249,apache_flink,LIME,RF,0.0
11268,apache_flink,LIME,RF,0.6276180152928752
11271,apache_flink,LIME,RF,0.6374006992264628
11278,apache_flink,LIME,RF,0.0
11301,apache_flink,LIME,RF,0.41940449269856334
11304,apache_flink,LIME,RF,1.0
9586,apache_flink,LIME,RF,0.6277550800367863
11346,apache_flink,LIME,RF,0.5216121214565819
9704,apache_flink,LIME,RF,0.7238794724188556
11389,apache_flink,LIME,RF,0.12416052416052413
11390,apache_flink,LIME,RF,0.0
11391,apache_flink,LIME,RF,0.16871416871416867
11422,apache_flink,LIME,RF,0.12416052416052413
11475,apache_flink,LIME,RF,0.7053147847006707
11496,apache_flink,LIME,RF,0.05569205569205568
10006,apache_flink,LIME,RF,0.8733487336865933
11616,apache_flink,LIME,RF,0.34018860137850104
11386,apache_flink,LIME,RF,0.6121073643426652
11578,apache_flink,LIME,RF,0.5617070105412861
11022,apache_flink,LIME,RF,0.354878278563332
10741,apache_flink,LIME,RF,0.6563097563419844
10740,apache_flink,LIME,RF,0.8402031683206563
10818,apache_flink,LIME,RF,0.8729454931402224
11334,apache_flink,LIME,RF,0.6060199862624681
