project,min,max,mean
apache_flink,0.0002523307528797335,0.4812037530804301,0.03900465088353839
apache_flink,0.0002320986968667144,0.40869413390920734,0.0389990817076398
apache_flink,0.00782301689458582,0.37017657917619423,0.05528789525635612
apache_flink,0.000153394888000558,0.4089124543182508,0.026292826300144973
apache_flink,3.1334283273192726e-05,0.37343478842906147,0.021024785194122597
apache_flink,0.000297843176440084,0.45550485621287856,0.033937164024282596
apache_flink,9.23062266967643e-05,0.48322213010817766,0.04902196729928247
apache_flink,0.0001037594742181578,0.3947075300102557,0.02985415773024172
apache_flink,0.0001950553713535935,0.37761699503938617,0.04817976513887048
apache_flink,0.00033449401215245755,0.47941125263130696,0.03798873713800475
apache_flink,0.0009754127615068419,0.5208239981685879,0.06931045284782343
apache_flink,0.0032790219447066766,0.5145668483079784,0.07746321384364123
apache_flink,0.0036122549070189388,0.5509411467397162,0.1093408299445317
apache_flink,0.0002262388218648702,0.4561314457394576,0.027001432755926286
apache_flink,0.0010977434351041242,0.47984282664834405,0.046938674068379906
apache_flink,0.0004159447028118526,0.4508655943662142,0.04322804678161769
apache_flink,9.698305592769213e-05,0.5076360615091817,0.06957701181165857
apache_flink,0.002149027804617184,0.47267290632478187,0.05018515352815672
apache_flink,0.00034113184428342697,0.46042702431623217,0.04046204411414878
apache_flink,0.00019360016355684945,0.39286258543018976,0.031141366602228094
apache_flink,0.00045308502989785285,0.4591205737050751,0.022174335214622344
apache_flink,0.00012105276584186714,0.3648093768948025,0.031092168171708276
apache_flink,0.0007592345047144433,0.4714324739451725,0.04862617291439145
apache_flink,0.0003769336862879403,0.4548047510318353,0.031942525521566935
apache_flink,0.0005866550521693288,0.47945571915834934,0.046401040560532264
apache_flink,0.0012769069029176631,0.3648711821876298,0.05317679127924628
apache_flink,0.0005140454636530374,0.513413811061311,0.06438940615263652
apache_flink,0.0030114084058173807,0.3836039416421672,0.06010942928326822
apache_flink,0.012161540398311509,0.4551056831510433,0.12147168560751075
apache_flink,0.024878051877058348,0.5298067632768616,0.12880480302225752
apache_flink,0.004317588374472974,0.3909277242242447,0.06347685633277968
apache_flink,0.0023746952209899035,0.3543298263442626,0.03836077835045773
apache_flink,0.04070392010354305,0.5890192289396967,0.20156716992057422
apache_flink,0.013185159639900395,0.5463397594107249,0.12444296065989911
apache_flink,0.007015784799923779,0.38162467261619143,0.08488730710786344
apache_flink,0.009556261976092401,0.3750631330159098,0.08218951301907208
apache_flink,0.025121821551058028,0.5175444812022437,0.16994458239435611
apache_flink,0.014902330483221747,0.6174134825424596,0.17471538435758774
apache_flink,0.0011731578550890776,0.4568695302633401,0.05644941137878524
apache_flink,0.002890050122423353,0.37130105761022886,0.0691542137624248
apache_flink,0.0031625806407729914,0.358566578532492,0.05902581260158542
apache_flink,0.03321090120519329,0.5482773715176988,0.16054431330757285
apache_flink,0.03471439007325367,0.5723432054266772,0.17139351001794373
apache_flink,0.0019164746636667733,0.35552829770892375,0.039115081815400986
apache_flink,0.0021527419112661365,0.4891432325909854,0.06344718728100145
apache_flink,0.0028106613376435584,0.40227027557755374,0.09553426862621008
apache_flink,0.04776277670338521,0.552014694097526,0.17417593291370412
apache_flink,0.008920204313148265,0.5590068839060263,0.1236278253688846
apache_flink,0.00045789842232458853,0.44123725031217115,0.02900136710930379
apache_flink,0.01579820516363938,0.4520048427417105,0.08989371426022569
apache_flink,0.0005918393296950988,0.4335066238951995,0.03076555668963597
apache_flink,0.055610000623077034,0.5920993442225405,0.2239833695985244
apache_flink,0.00018240351646711304,0.3630057466390841,0.0321485174170696
apache_flink,0.00255242249365965,0.46697032556780016,0.04855717764188767
apache_flink,0.005552173791994979,0.4883503927373739,0.053138057514303824
apache_flink,0.002235097161141156,0.4940853290328768,0.06658916994511757
apache_flink,0.0006353847698590041,0.4570666203518644,0.038696115712458894
apache_flink,0.0009547905874314141,0.34501470970311193,0.03241863522424174
apache_flink,0.007246104108093186,0.38026664375025115,0.07657069863767835
apache_flink,0.00018416763829739232,0.4699463545740131,0.04243690904420394
apache_flink,0.0011883787819921895,0.46626129297056923,0.04861813760090018
apache_flink,0.0035629937305488063,0.5081089914307326,0.06241303096312057
apache_flink,0.002023633320632662,0.4354700114643819,0.04374742729690818
apache_flink,0.0019305433829254796,0.484571421329349,0.08394772737028147
apache_flink,0.0026672442006840224,0.3685872103704291,0.04561930834689745
apache_flink,0.00012185707419490817,0.36466335762794516,0.0341783767818441
apache_flink,0.0042834351945861375,0.4356183556115013,0.049767770489882165
apache_flink,0.00780842242936122,0.4860498295722133,0.07215552782161683
apache_flink,0.00029324825287518533,0.3549864893200204,0.036529168814642146
apache_flink,0.002569442137162288,0.47193226934291366,0.056393141505022205
apache_flink,0.0013271188662524879,0.32230179547991733,0.0570378324137382
apache_flink,0.004878479657634853,0.44137172068698804,0.06631619650433233
apache_flink,0.005902033467276796,0.44599635673311294,0.0781510422903732
apache_flink,0.0007683426740161722,0.3634748544897419,0.03425280377771162
apache_flink,0.007575234331339465,0.59273019767892,0.15672627724276272
apache_flink,0.001892808345247213,0.5188577114171626,0.0900307801644589
apache_flink,0.07835675573600971,0.5400260284833165,0.22727074101082737
apache_flink,0.0038874110297788074,0.3550648273237934,0.04026487950362213
apache_flink,0.009031523150422363,0.4138374357934699,0.08851356531639087
apache_flink,0.014911599282744568,0.5472034887021354,0.11513750060699544
apache_flink,0.004824998830904701,0.5218005836946662,0.08626911949974812
apache_flink,0.0010005470089233441,0.43046560510497417,0.03584646304053967
apache_flink,0.002413501675223104,0.4312142568013786,0.0380295055341729
apache_flink,0.0077837141751609185,0.4037432785249832,0.07159848516554469
apache_flink,0.0014857263433893022,0.37064597412129013,0.04543642718350104
apache_flink,0.000965341275139107,0.3898071586365417,0.03559889544816777
apache_flink,0.0009049865718666029,0.3661583913674215,0.038624465875706296
apache_flink,0.0025895385402502826,0.36984650095758226,0.0386280297449788
apache_flink,0.00016725455677975382,0.36349748975607926,0.03482503260767732
apache_flink,0.0003013922927480499,0.3891389337168974,0.03551936965138308
apache_flink,0.0011452814698264101,0.4464323817836321,0.047385788881026285
apache_flink,0.0009656990315054821,0.42703801907815625,0.029533554188605503
apache_flink,0.0028984810474719713,0.35544319965575005,0.03766729392644722
apache_flink,0.004293342365418863,0.48205531999361867,0.06673240705547301
apache_flink,0.000577840407525741,0.4404731666686325,0.029854478778198232
apache_flink,0.0021071163151840672,0.40262985494941994,0.06755783907995154
apache_flink,0.009404945751437225,0.40329938366866724,0.07987494399792003
apache_flink,0.00035616435689123636,0.3832132195288621,0.0322426280767304
apache_flink,0.0032454977689626587,0.35967647723837204,0.06470206922476025
apache_flink,0.0005755878197118244,0.43453554696488306,0.03635898753940493
apache_flink,0.0007928885658916329,0.3605758365379785,0.03998989285348878
apache_flink,0.00952611838184492,0.44224484138000414,0.07300895521233484
apache_flink,0.010623775098349712,0.35842586479320937,0.059107734706521343
apache_flink,0.003203372566907372,0.3724378429504324,0.05227785546333981
apache_flink,0.042653852524212575,0.4770780281113631,0.1923438720939352
apache_flink,0.002464737879433768,0.3607762492560291,0.037816369318847305
apache_flink,0.004850175563190994,0.4026247023042886,0.06571684620998454
apache_flink,0.005826942991348772,0.3780736470727833,0.054846845274997315
apache_flink,0.003775631317558998,0.3607149839109553,0.06630734594354296
apache_flink,0.006471077461608651,0.30825340310350197,0.05614757378263813
apache_flink,0.0018991251477012952,0.4407803055292123,0.07304861341784584
apache_flink,0.0017878995791939382,0.38045891857126474,0.042040701225950154
apache_flink,0.003152324942519949,0.4286635414811194,0.04008559825811177
apache_flink,0.0050784626462921836,0.4086381143817599,0.06041055045029322
apache_flink,0.0044907264185686325,0.4337298655281512,0.04533706205954184
apache_flink,0.00015432868459965097,0.3436526899504179,0.03431563336417023
apache_flink,0.0016131033848795619,0.36408242870615415,0.04345762901956067
apache_flink,0.019981439577162013,0.5604262097125071,0.12452016703223902
apache_flink,0.026403683881776437,0.3916508789751594,0.07565415468018055
apache_flink,0.0028950581640520756,0.3818511090101992,0.06329615883033046
apache_flink,0.022361804528380862,0.37561607302231925,0.08912456258073387
apache_flink,0.003182651414519312,0.3717193437440831,0.04158089287041247
apache_groovy,0.001240653619463202,0.37989054197851124,0.03244957607885062
apache_groovy,0.001905127572251947,0.5695565342374885,0.02583692914925548
apache_groovy,0.0004124259288615343,0.46340133342644935,0.029200802909768203
apache_groovy,0.0007610192487465209,0.3672795366879328,0.04646232527503271
apache_groovy,0.0009348216287994838,0.45239191860157824,0.036463165419622794
apache_groovy,0.00993718064943583,0.5890931448596715,0.06507220145715882
apache_hadoop-hdfs,0.008111960261621308,0.48779494225413494,0.09361062785926454
apache_hadoop-hdfs,0.0007107320540156307,0.7924662402274341,0.2946828481258133
apache_hadoop-hdfs,0.0007107320540156307,0.7533759772565742,0.2582228843908671
apache_hadoop-hdfs,0.00024976720515351025,0.5139421948869285,0.04169775369464273
apache_hadoop-hdfs,0.0,0.5607675906183367,0.10117571028907696
apache_hadoop-hdfs,0.00032764637322975294,0.5465102822171253,0.10107897346724593
apache_hadoop-hdfs,0.0007107320540156307,0.716417910447761,0.2245822234297448
apache_hadoop-hdfs,0.00016841597756678375,0.5097303770388552,0.049263817726237454
apache_hadoop-hdfs,6.0193824113645074e-05,0.5902606392584121,0.04586040090167315
apache_hadoop-hdfs,0.0033100421405158004,0.5852807779843112,0.18419457304769885
apache_hadoop-hdfs,0.0006527183607683741,0.4718597890158604,0.06678369240841368
apache_hadoop-hdfs,0.0015123721753683287,0.5156910597983384,0.09573671782899064
apache_hadoop-hdfs,0.015074933506219903,0.6086745277466631,0.12834571127449138
apache_hadoop-hdfs,0.0003345984147928873,0.5230062702549799,0.04568786767901284
apache_hadoop-hdfs,0.003833360842018362,0.5032505312805126,0.07503259055570086
apache_hadoop-hdfs,0.002033209722683061,0.5413782682086545,0.08238982416200542
apache_hadoop-hdfs,0.0065386338310925015,0.48740383516958935,0.059428921641022744
apache_hadoop-hdfs,2.7751911683723292e-05,0.5127286248561546,0.041383943466630844
apache_hadoop-hdfs,0.001729549264763253,0.5217419505599811,0.059034491032764404
apache_hadoop-hdfs,0.001133494772723158,0.5156130461946268,0.08929569943933695
apache_hadoop-hdfs,0.00016841597756678375,0.5093734812922361,0.04738494268902436
apache_hadoop-hdfs,0.0011273925532543428,0.519131182383948,0.06389212523317746
apache_hadoop-hdfs,0.008141672529860118,0.563826593876381,0.08596054520062879
apache_hadoop-hdfs,0.0008220895540291279,0.5114344017529474,0.06726927563469608
apache_hadoop-hdfs,0.0018750275434513892,0.5182262101441976,0.09862925421588735
apache_hadoop-hdfs,0.006551272060742144,0.5522353304304689,0.08401007680767252
apache_hadoop-hdfs,0.001092244672343464,0.5206047771472033,0.09798887773618084
apache_hadoop-hdfs,0.0006937977920930835,0.5113562005485907,0.04593894380266225
apache_hadoop-hdfs,0.004991618582801558,0.4807210544988243,0.07921831581775579
apache_hadoop-hdfs,0.001749892636151465,0.5169273801920936,0.10221341478077631
apache_hadoop-hdfs,0.001999753326829528,0.5117126536138377,0.07113465201789726
apache_hadoop-hdfs,0.00013311485249749047,0.5118418049405754,0.04125125523685333
apache_hadoop-hdfs,0.0005367978770990754,0.5113322930687249,0.041413496335072526
apache_hadoop-hdfs,0.0002700236949933775,0.5130828880277613,0.06260246525622483
apache_hadoop-hdfs,0.0004605946017824461,0.4225131995172127,0.03132864491056216
apache_hadoop-hdfs,0.0006405096007440264,0.5267304952025378,0.046765538306553646
apache_hadoop-hdfs,0.0006596585707619015,0.5348727336977341,0.05451822084481682
apache_hadoop-hdfs,0.0007857765892043737,0.5244862274512075,0.04543005550752198
apache_hadoop-hdfs,5.55038233674467e-05,0.5110573490617825,0.06668002002383829
apache_hadoop-hdfs,0.0016855861117620987,0.5173266203872021,0.07209163305890177
apache_hadoop-hdfs,0.00027917864437975706,0.5215523170980748,0.09985242078260971
apache_hadoop-hdfs,0.0005720943220237735,0.4746784834661781,0.054703777097917974
apache_hadoop-hdfs,0.004196637338464953,0.5786095494041652,0.08475070164703818
apache_hadoop-hdfs,0.0012773214319285063,0.5280835810463013,0.050766327666563034
apache_hadoop-hdfs,2.775191168372453e-05,0.5210986419964339,0.044206957269378296
apache_hadoop-hdfs,0.0008321138256090758,0.5188013478327111,0.0971990865505789
apache_hadoop-hdfs,0.002128126980267757,0.5483831835674216,0.10315348278636519
apache_hadoop-hdfs,0.0018610333654786862,0.5124518064433852,0.07720822290700516
apache_hadoop-hdfs,0.0005937729473475352,0.5175960201389685,0.04499639876061532
apache_hadoop-hdfs,0.0009637408476843889,0.5255788890555754,0.12255943241228902
apache_hadoop-hdfs,0.0009105977055573908,0.4743370379759251,0.051447273347398
apache_hadoop-hdfs,0.002483653766302579,0.5281823293813551,0.08824611240167901
apache_hadoop-hdfs,0.005885492178253992,0.532484453673418,0.10645482847701236
apache_hadoop-hdfs,0.002726034994049819,0.5551958450677399,0.06569522579404541
apache_hadoop-hdfs,0.003192893981667921,0.5380379638762965,0.12923457988398973
apache_hadoop-hdfs,0.00259232546946228,0.6415303538892637,0.14164544889240221
apache_hadoop-hdfs,0.011589138754862213,0.5572369854792805,0.17478152687508955
apache_hadoop-hdfs,0.0032636934437993022,0.5327648298601854,0.13507960489023677
apache_hadoop-hdfs,0.00774187191396026,0.6100181837936327,0.11282368057098056
apache_hadoop-hdfs,0.004952321741032748,0.6962165794944901,0.19372479114737162
apache_hadoop-hdfs,0.00022968393059020497,0.4949158629398546,0.018211466402413046
apache_hadoop-hdfs,0.0037521943336140664,0.5279882003190631,0.13459383740093572
apache_hadoop-hdfs,0.0023455974355032034,0.5288998624474421,0.05817265371635767
apache_hadoop-hdfs,0.002963927192829959,0.514602635936841,0.20454460986528705
apache_hadoop-hdfs,0.001847427797420073,0.563823470600173,0.13914897365623854
apache_hadoop-hdfs,0.00013174332377984132,0.5274862917932718,0.046915715282310186
apache_hadoop-hdfs,0.0006363492846941926,0.49648886722601315,0.07881154361012495
apache_hadoop-hdfs,0.0006228216228373138,0.517468034834146,0.043135996341333936
apache_hadoop-hdfs,0.004196577516832128,0.5465387870229018,0.06251159033614022
apache_hadoop-hdfs,0.005198017283289168,0.5568450309818865,0.07155161014373046
apache_hadoop-hdfs,0.00038847121579730905,0.5089603912602871,0.045211927330997354
apache_hadoop-hdfs,0.000648427712109371,0.5297850937566743,0.04817945563070444
apache_hadoop-hdfs,0.001097079924902082,0.49230219877637177,0.04440928887255481
apache_hadoop-hdfs,0.00132537398685194,0.4770045135291965,0.05519903560230496
apache_hadoop-hdfs,0.0008483105991129585,0.5096827755650584,0.05367223695257075
apache_hadoop-hdfs,0.0007397231721685756,0.494706823352152,0.0709251427333269
apache_hadoop-hdfs,0.00016882500191217983,0.43077833167104934,0.027681117957566642
apache_hadoop-hdfs,0.0024283512220743798,0.537188882723204,0.05277259629939255
apache_hadoop-hdfs,2.353277904012489e-05,0.4377243052230175,0.03330462636343035
apache_hadoop-hdfs,0.0010711181887617409,0.4396829175322516,0.09037629656026715
apache_hadoop-hdfs,0.0003884712157973079,0.5103808250976434,0.04237925286237352
apache_hadoop-hdfs,0.00012949040526576952,0.50904027057604,0.041065423705354716
apache_hadoop-hdfs,0.00013170384889329552,0.44074916869875763,0.033544052438747515
apache_hadoop-hdfs,0.00025976521751536636,0.518494386660747,0.042951378791715095
apache_hadoop-hdfs,0.0008252602867745526,0.5135199846776302,0.04356192825233682
apache_hadoop-hdfs,0.0009499348721244993,0.5145016927361404,0.0485394290098754
apache_hadoop-hdfs,0.00015570540570932837,0.5189427918772741,0.04309302056603165
apache_hadoop-hdfs,0.0009075583002886968,0.5119983074099178,0.04559476136088904
apache_hadoop-hdfs,0.0014642633774723955,0.5259256094508852,0.04619076612550945
apache_hadoop-hdfs,0.001460508450158741,0.511825135302298,0.07073500836607247
apache_hadoop-hdfs,0.0009977224431592206,0.47089081640246244,0.06209959946845841
apache_hadoop-hdfs,0.0013091678175853863,0.4695242523424217,0.05158504349880949
apache_hadoop-hdfs,0.0006435427294279409,0.41020671432626715,0.03565314951978548
apache_hadoop-hdfs,0.0029980298656915286,0.4859171385742699,0.09772919235307817
apache_hadoop-hdfs,0.0031153517369116378,0.49036420775138045,0.05830478430051746
apache_hadoop-hdfs,0.0071559069367346005,0.3783852318559999,0.07184906209464198
apache_hadoop-hdfs,3.274971156067372e-05,0.4376584825596894,0.033300801151726164
apache_hadoop-hdfs,0.000142167858741581,0.540884313198206,0.055097163107237015
apache_hadoop-hdfs,0.012553963457382047,0.5479143948797673,0.0959033740681298
apache_hadoop-hdfs,0.0008937120768791821,0.41778622449729436,0.04625045034322074
apache_hadoop-hdfs,0.011545501303737195,0.5017928608456705,0.08600220827915428
apache_hadoop-hdfs,0.00488325080479122,0.44095181655172333,0.05797883746705188
apache_hadoop-hdfs,0.0010640994521713633,0.4859179659451327,0.028090992389711085
apache_hadoop-hdfs,0.04511612418316982,0.5411345386838007,0.13536988141497233
apache_hadoop-hdfs,0.001575203439856597,0.5000741389428646,0.0602376930015146
apache_hadoop-hdfs,0.0017367633452125997,0.46178500380723203,0.08860451944568867
apache_hadoop-hdfs,0.0005396741739156216,0.4345864450679349,0.04215890331437931
apache_hadoop-hdfs,0.0002237100970682397,0.48555397651747345,0.027189642772944295
apache_hadoop-hdfs,0.0013511884288403676,0.45775958019694774,0.07277260634281775
apache_hadoop-hdfs,0.003693339700584281,0.4179018937665876,0.08073036949539013
apache_hadoop-hdfs,0.00037889073746067374,0.48431506362898236,0.027469038315600474
apache_hadoop-hdfs,0.0019688220815146378,0.49162620536441376,0.08584117984507207
apache_hadoop-hdfs,0.0005296309635136686,0.4856364491679892,0.04412438112845297
apache_hadoop-hdfs,0.0053565650887793205,0.4151885993224633,0.06606464119547786
apache_hadoop-hdfs,0.005118396052380325,0.470400199014489,0.06461214812851207
apache_hadoop-hdfs,0.00018763638444527442,0.48545385729524415,0.04224559346567225
apache_hadoop-hdfs,0.0009689706643228823,0.48641667819857776,0.03195601679313348
apache_hadoop-hdfs,0.0010447274398445083,0.4195055457192536,0.03984074392078173
apache_hadoop-hdfs,0.0005558432734716316,0.4212301940755788,0.037190714077153346
apache_hadoop-hdfs,0.0008330704838485799,0.4862630612515089,0.044901020043023286
apache_hadoop-hdfs,0.0012359204297032911,0.397801484800275,0.046110468091692176
apache_hadoop-hdfs,0.0010052217878951711,0.380209381188815,0.05953158854601226
apache_hadoop-hdfs,0.002604954284846221,0.4901801626996009,0.03981780354842914
apache_hadoop-hdfs,0.0019867858959783406,0.4197564992631968,0.05479604068177744
apache_hadoop-hdfs,0.008543343357207526,0.4151195287096115,0.06515426978656717
apache_hadoop-hdfs,0.005241538437567448,0.43261488821609023,0.07646267128985616
apache_hadoop-hdfs,0.025469331846637407,0.4670773880257,0.08809458090837474
apache_hadoop-hdfs,0.005312885313976289,0.42840053746698115,0.05614662510753652
apache_hadoop-hdfs,0.0035440604565354656,0.42279966407346253,0.06628337336813143
apache_hadoop-hdfs,0.00430714800723191,0.4283188332799121,0.057393999786999154
apache_hadoop-hdfs,0.011052175325526261,0.4351943872842882,0.09471523215071248
apache_hadoop-hdfs,0.002583316891212197,0.4170622730169831,0.04887501335841301
apache_hadoop-hdfs,0.0035542166248413625,0.35952073366955034,0.05563822837391136
apache_hadoop-hdfs,0.005127967735113145,0.4421042013580565,0.11048785231675069
apache_hadoop-hdfs,0.005301127935814052,0.41964360568387793,0.06399636941711259
apache_hadoop-hdfs,0.004722725162965074,0.4170590096466436,0.05319273924337046
apache_hadoop-hdfs,0.026174475292199125,0.4810020245030949,0.17074823701473046
apache_hadoop-hdfs,0.008425732299203237,0.43125747968276223,0.08153741286026046
apache_hadoop-hdfs,0.007187562340218364,0.43639084616593804,0.08625449256122557
apache_hadoop-hdfs,0.005759178510790719,0.47787131016541273,0.07225986293443591
apache_hadoop-hdfs,0.004576857205395001,0.4218385009836017,0.057992829862373384
apache_hadoop-hdfs,0.004284178973037817,0.42035776247660667,0.05034144650395884
apache_hadoop-hdfs,0.003097543098204238,0.4210804923092668,0.05702828775129516
apache_hadoop-hdfs,0.011437828531303602,0.428111322672633,0.08389762952749696
apache_hadoop-hdfs,0.0077645713019242855,0.4297832503799279,0.06986798431783817
apache_hadoop-hdfs,0.002339631322327859,0.42050607358833975,0.05642576225488214
apache_hadoop-hdfs,0.010058947556331622,0.43440802152827257,0.07268929130593929
apache_hadoop-hdfs,0.00206548776679801,0.4151975421525923,0.05379730444352489
apache_hadoop-hdfs,0.001996225353366021,0.4858699950312166,0.05021797309108688
apache_hadoop-hdfs,0.011264647893606084,0.4573823210805579,0.0727362382595753
apache_hadoop-hdfs,0.006390325048095302,0.4336441672486113,0.0521163962181243
apache_hadoop-hdfs,0.004663365664236419,0.42519032005462265,0.05575564188641663
apache_hadoop-hdfs,0.016688365457044056,0.4168643216125139,0.08681162302904769
apache_hadoop-hdfs,0.0028809891052167086,0.4179911331780126,0.06990076894360359
apache_hadoop-hdfs,0.00458179483492136,0.4505490530478108,0.062308938707570136
apache_hadoop-hdfs,0.0026114725290685066,0.45792027873759517,0.07936960131737068
apache_hadoop-hdfs,0.001473336798686711,0.4244905884713044,0.05569068998732611
apache_hadoop-hdfs,0.003721841804596099,0.4201794760334437,0.07629142174997852
apache_hadoop-hdfs,0.0014169174777006002,0.3590614676645738,0.03532820932598289
apache_hadoop-hdfs,0.0019013438653836092,0.4355856346418269,0.06834586911666814
apache_hadoop-hdfs,0.001001576766920059,0.48752605628234225,0.052195007321788535
apache_hadoop-hdfs,0.004239550598733309,0.3818552968756746,0.05773035937234077
apache_hadoop-hdfs,0.007197908472120547,0.3864132701885793,0.09219146853099794
apache_hadoop-hdfs,0.0009910596054902602,0.48821474245547314,0.03487891282604808
apache_hadoop-hdfs,0.005017061443071179,0.40663863272070794,0.06816722170828086
apache_hadoop-hdfs,0.0010738905604281877,0.4798640070517086,0.08500121691751727
apache_hadoop-hdfs,0.0006658568614960877,0.4853057268153433,0.03886262260687469
apache_hadoop-hdfs,0.0027929744570164635,0.4855435199095346,0.039893730731748844
apache_hadoop-hdfs,0.006062469432648126,0.4162572704564946,0.06528683160038146
apache_hadoop-hdfs,0.01229967900904003,0.4463273307768327,0.08894283519164378
apache_hadoop-hdfs,0.004202323119153032,0.4223689503943862,0.06119151032500693
apache_hadoop-hdfs,0.004646848728013337,0.43095375719397905,0.06560652988268877
apache_hadoop-hdfs,0.005900433892537965,0.4149805317192345,0.0771385285284174
apache_hadoop-hdfs,0.009691326027192767,0.3949625608735838,0.10054090424337501
apache_hadoop-hdfs,0.001409634788063814,0.3651450585635376,0.041281815058873864
apache_hadoop-hdfs,0.009505539290823314,0.48760319617128794,0.11055637022730049
apache_hadoop-hdfs,0.0013927819545298246,0.4870356120324786,0.0304256772521725
apache_hadoop-hdfs,0.0024690404099239486,0.4417109444903874,0.07909857732562584
apache_hadoop-hdfs,0.006441983235372225,0.4320495292730777,0.09012366285237419
apache_hadoop-hdfs,0.005025690359693726,0.4236928741935027,0.08318084195632487
apache_hadoop-hdfs,0.0016903064964906944,0.48544540359356536,0.04548803830815955
apache_hadoop-hdfs,0.002322822214648746,0.42436519382124555,0.0700179385970627
apache_hadoop-hdfs,0.004128892890278725,0.44773768503616895,0.06071386957151718
apache_hadoop-hdfs,0.002914424071389357,0.41722396535458645,0.062434669025023364
apache_hadoop-hdfs,0.006554569144838262,0.4237776650446138,0.08581659016895173
apache_hadoop-hdfs,0.004665984969487343,0.457537503462284,0.06738787194018987
apache_hadoop-hdfs,0.005801450991856608,0.49471647682670694,0.07051139739040056
apache_hadoop-hdfs,0.011917256355517596,0.45727457251653986,0.10714169666746927
apache_hadoop-hdfs,0.047634690683961096,0.5783992486262743,0.29949790894492356
apache_hadoop-hdfs,0.003942582190637649,0.4183204189690057,0.08696155875141308
apache_hadoop-hdfs,0.0050943182947854665,0.49574528166845777,0.06547963882955275
apache_hadoop-hdfs,0.002365115458609787,0.4961522292820761,0.03291076494612369
apache_hadoop-hdfs,0.00529066758095156,0.4911314484136431,0.05507120649339441
apache_hadoop-hdfs,0.0016796618188066248,0.48684726309254506,0.0603685046753808
apache_hadoop-hdfs,0.014516009035850033,0.44611172042873665,0.10284133242062275
apache_hadoop-hdfs,0.001183378851118103,0.4190921235259779,0.08174754593703706
apache_hadoop-hdfs,0.0038561054124865175,0.43558743804869926,0.08782872429640737
apache_hadoop-hdfs,0.004196114080945187,0.431427468428669,0.08823914668490108
apache_hadoop-hdfs,0.0015583403554171372,0.4919017448909789,0.04081388969691868
apache_hadoop-hdfs,0.000605315836990076,0.4847414036262334,0.028595437987112886
apache_hadoop-hdfs,0.0009704947554747902,0.3743919474856497,0.09995691286947078
apache_hadoop-hdfs,0.0044409016016961214,0.49329050782274825,0.0964945604103882
apache_hadoop-hdfs,0.0009692120384011501,0.4897861642216536,0.03870292544059687
apache_hadoop-hdfs,0.003746320333634341,0.44760204486642197,0.10006712297363828
apache_hadoop-hdfs,0.003731890766837059,0.4259436476956673,0.08297608338870831
apache_hadoop-hdfs,0.0007918803019814433,0.4868876935750744,0.02773539530604901
apache_hadoop-hdfs,0.005580679204312842,0.42126408714363783,0.09824603928695329
apache_hadoop-hdfs,0.004927029506774126,0.38859755708180593,0.05432201277480889
apache_hadoop-hdfs,0.0022117292326281684,0.48906444414006084,0.03684617485396823
apache_hadoop-hdfs,0.01597013079816535,0.38786980536095517,0.1148720025234611
apache_hadoop-hdfs,0.0050832579587591735,0.43061187212148283,0.05990226605828752
apache_hadoop-hdfs,0.0005989188908774552,0.42145120540947445,0.03835029968743226
apache_hadoop-hdfs,0.0018350327380356598,0.4893567013034607,0.0762383591737463
apache_hadoop-hdfs,0.005155431603901554,0.4165288134264367,0.068818539270481
apache_hadoop-hdfs,0.0032386942709333043,0.43845145820145054,0.09632808016530449
apache_hadoop-hdfs,0.0019215418462268346,0.4355414205014712,0.05261514439839813
apache_hadoop-hdfs,0.003119289748145859,0.4478941548194668,0.10845192568720396
apache_hadoop-hdfs,0.00082076071851555,0.4870699771099716,0.06337749473589735
apache_hadoop-hdfs,0.0012481423935824787,0.48811194372432515,0.02956766597603197
apache_hadoop-hdfs,0.0013170516120131512,0.3693156762218135,0.050503282607757584
apache_hadoop-hdfs,0.008120669109079942,0.41800930244493334,0.08581789110486006
apache_hadoop-hdfs,0.0023008373817898975,0.41355878218074815,0.039046356852626696
apache_hadoop-hdfs,0.0010976530732905304,0.4131408739613188,0.045376953082712126
apache_hadoop-hdfs,0.001097642860917016,0.43519303971504164,0.052286801553929806
apache_hadoop-hdfs,0.000944316912294357,0.41900978547572854,0.089530549422242
apache_hadoop-hdfs,0.004840153583066499,0.4388006151113072,0.09854757745171012
apache_hadoop-hdfs,0.000590393707225501,0.42220980075257003,0.03866066976414616
apache_hadoop-hdfs,0.0009458776548561584,0.4218312410299961,0.03728277041377341
apache_hadoop-hdfs,0.003669962748658709,0.43764824768940036,0.07828624998858617
apache_hadoop-hdfs,0.005201649244402514,0.41520328842119647,0.07028035496471058
apache_hadoop-hdfs,0.002243885010414195,0.4175847594641025,0.03908338575201091
apache_hadoop-hdfs,0.0015784818867189787,0.4057793615671475,0.04448441647907277
apache_hadoop-hdfs,0.0016486759209787727,0.48921063465942777,0.030846409739076517
apache_hadoop-hdfs,0.000740212813995046,0.4118820130858141,0.04498738231977747
apache_hadoop-hdfs,0.0020733008117248554,0.40644398214071215,0.04361683973273547
apache_hadoop-hdfs,0.0030662001220532107,0.4427523866908599,0.08578169589802231
apache_hadoop-hdfs,0.005250084324833553,0.4261557952199609,0.11698703197636236
apache_hadoop-hdfs,0.000920710858046481,0.41840652457009364,0.04516030057175736
apache_hadoop-hdfs,0.0010830364714614108,0.4281543489170899,0.048622281532758924
