project,min,max,mean
apache_flink,0.004775366257957158,0.3349634042466619,0.07543510942049689
apache_flink,0.003779105521255049,0.3452510106554774,0.03863824409118379
apache_flink,0.0052163981635093325,0.35519048794710445,0.05930021045759056
apache_flink,0.003402731505010935,0.36373080290263315,0.08970694654379575
apache_flink,0.00699300317364387,0.3724659148449688,0.05443631024542894
apache_flink,0.0031993468799352263,0.3284453066600973,0.045642695101157614
apache_flink,0.009806347938162494,0.34802085547919365,0.08978605539071116
apache_flink,0.0031100357873037336,0.3063587230379699,0.04546905339536417
apache_flink,0.003339084806917653,0.30999747526244553,0.057113497250261804
apache_flink,0.028989402116654715,0.3767925976730474,0.13013657191566408
apache_flink,0.050502987495295526,0.502234250086192,0.18820067301252685
apache_flink,0.02783575162970627,0.3873916363115042,0.11159227796506786
apache_flink,0.009343378283011919,0.31185153270174,0.0604239513373923
apache_flink,0.015320778268470307,0.439620438990453,0.13418237606240355
apache_flink,0.004482379667445526,0.30659558495982975,0.049332277290371006
apache_flink,0.005119605116896163,0.3270348679565576,0.07057389633872273
apache_flink,0.010867577048965748,0.41408942857444303,0.15535741057371985
apache_flink,0.002639477724856217,0.3036507924749038,0.036637264865991864
apache_flink,0.024400327386267278,0.42176405112038834,0.09574973491338806
apache_flink,0.0066084685184595055,0.35945288041075574,0.06191483293939857
apache_flink,0.00679180034295504,0.35806265864837106,0.0703818353075809
apache_flink,0.005170064775865447,0.32076950918155905,0.04236322001994862
apache_flink,0.01907474014718206,0.4566048475497345,0.14956098058853243
apache_flink,0.0034225540049543455,0.3086690357479472,0.05352901625775262
apache_flink,0.010443801767105965,0.31108105764305266,0.06009633500763042
apache_flink,0.00304231792365423,0.32139145011570813,0.0652136212167062
apache_flink,0.08104857790034703,0.5178056326216803,0.22889546907493055
apache_flink,0.0035448992790323504,0.3453756876860396,0.040060254600911886
apache_flink,0.01967098316248919,0.4377007788810802,0.10670115181901008
apache_flink,0.010070238726921994,0.32100255924625026,0.06764374179847987
apache_flink,0.004461765619276697,0.31476589750063344,0.05965236772601319
apache_flink,0.0031574906025440544,0.346807532635474,0.045476040022347924
apache_flink,0.04573736744229283,0.3756838493387753,0.10883600461338215
apache_flink,0.008770590940162725,0.32080644451836005,0.0524094460564074
apache_flink,0.018082062817225433,0.3706881788951955,0.06868585343931505
apache_flink,0.010494193992349594,0.3626580695324814,0.07017051517566335
apache_flink,0.1244544627787367,0.5392553499651102,0.24681481108909034
apache_flink,0.005289435942545483,0.34050209452066227,0.08397508725439456
apache_flink,0.004615889211272555,0.38294423508787456,0.10650302109316104
apache_flink,0.0640824444446911,0.5065315994315498,0.19844064633372788
apache_flink,0.005061070955146742,0.3058545931937467,0.047198050619400515
apache_flink,0.0028177835169276985,0.308967488453614,0.03689295242770165
apache_flink,0.016530518310774178,0.403310217264644,0.10399118281811849
apache_flink,0.0051800047489488936,0.30358695685075887,0.045601439694415984
apache_flink,0.014849068780129343,0.45405361949927425,0.14815936184464656
apache_flink,0.007081995616878873,0.3379305020034551,0.06418215403629672
apache_flink,0.009200635606434955,0.3780685895888301,0.0773435582372496
apache_flink,0.010408002822053094,0.45849508586104565,0.1249419265601995
apache_flink,0.011440824985546272,0.3905852063624118,0.08901312105571564
apache_flink,0.014432687668437583,0.4606033878247225,0.1268079594429147
apache_flink,0.007177318173473218,0.3537301380104886,0.059964976095131704
apache_flink,0.009422173759733544,0.3170682899699157,0.047465491346020836
apache_flink,0.016886196788383614,0.303766422039159,0.0853488903879877
apache_flink,0.11936750305932449,0.5324691504580883,0.2399297176071706
apache_flink,0.004335080893065382,0.3038605624158077,0.042626128948852635
apache_flink,0.0064620285204398855,0.30413338055095696,0.05503091548050386
apache_flink,0.002389643878158788,0.30459341139732704,0.03756924724938074
apache_flink,0.06362507386019423,0.4525251152576297,0.13844180690668062
apache_flink,0.002965825376367747,0.34956517650937885,0.04364524409503644
apache_flink,0.06827996898154777,0.4664797396911758,0.1478712018696244
apache_flink,0.00821227928030335,0.34969921869102416,0.09782985833390842
apache_flink,0.006658994665325152,0.35981738433479715,0.05929010696571256
apache_flink,0.008920355161490595,0.3025183320706639,0.08862285737604007
apache_flink,0.003196083685606435,0.30444792290301415,0.04222295967358123
apache_flink,0.007152780152283883,0.35246245753897665,0.06001057112784992
apache_flink,0.06818719459788226,0.47743401932764334,0.15852491756665593
apache_flink,0.007519700086201425,0.37929726754338633,0.06661070439631296
apache_flink,0.009601605049711326,0.3056281122657768,0.08509998539957975
apache_flink,0.008717142927172399,0.301835367821361,0.08217334863340817
apache_flink,0.0026992145208928867,0.34781790014565805,0.044422502836304674
apache_flink,0.013114111612188445,0.36294197019383484,0.08982483937679192
apache_flink,0.012043502304210248,0.3494369110203291,0.10195966062441972
apache_flink,0.012521136069992056,0.37996566572188223,0.08078011106996846
apache_flink,0.007810578284972821,0.3317851228760584,0.07455407329090225
apache_flink,0.004317221692672072,0.35654632031095695,0.056381120952720125
apache_flink,0.07699200468089328,0.48494056953360215,0.165372505080788
apache_flink,0.008129321895832134,0.33676272879516217,0.06318436644985738
apache_flink,0.03389663602991701,0.36916487108361795,0.09856235123884885
apache_flink,0.027336817624700624,0.47288314273336624,0.14204744634087865
apache_flink,0.06978884970088661,0.45808804624690497,0.1880008593868152
apache_flink,0.007274257606534813,0.30819222868280094,0.04591132852159279
apache_flink,0.0717139891843578,0.48040316982637415,0.15941993009355526
apache_flink,0.04587561998218002,0.3834959521672831,0.12055459600872002
apache_flink,0.007903757313899785,0.35338609760443795,0.04906510359325382
apache_flink,0.07282746984464113,0.4696773475326172,0.15211895182107915
apache_flink,0.0015746022575500636,0.30580197399577225,0.03530911435405073
apache_flink,0.004044962023425231,0.3524501451673793,0.04790140777743116
apache_flink,0.01189912337374923,0.3299826244785146,0.07487999882551556
apache_flink,0.00791180736295025,0.30574440700986893,0.04786061997628166
apache_flink,0.021090459138403593,0.4310675744964613,0.10061697538338553
apache_flink,0.005318316403724617,0.313870778996175,0.045917463157282706
apache_flink,0.00224963788460718,0.34976977584660557,0.04449196322815941
apache_flink,0.004468149314713621,0.34918190913659924,0.045919517075719105
apache_flink,0.0069174522099884365,0.3529387108324284,0.04664063760770402
apache_flink,0.0027890219402940055,0.3252862532598949,0.06908261220046498
apache_flink,0.004701540488653791,0.3480532552080908,0.046606766723737196
apache_flink,0.004700266645975219,0.32292369208023397,0.04302660630038531
apache_flink,0.003253136550830851,0.3069557116532875,0.03792688556384608
apache_flink,0.007424945621534917,0.3613636526373351,0.048634630245242866
apache_flink,0.005358661569095625,0.3245584955982338,0.044295119435786484
apache_flink,0.008799133264718685,0.3247200102447911,0.05158016007985566
apache_flink,0.06992974152474284,0.47126447445199565,0.15213058001554206
apache_flink,0.0576753698911786,0.4686361681951954,0.14872401827451795
apache_flink,0.006644903553823834,0.3088307835171244,0.05838928906200619
apache_flink,0.012106537394290705,0.3028936424169522,0.08420635278333964
apache_flink,0.057684197766367885,0.4625522667156017,0.14393921213106642
apache_flink,0.006321614435802948,0.38216931076514066,0.05406882891091018
apache_flink,0.007553267101205772,0.3571928036092792,0.050775248185826335
apache_flink,0.010255450748400749,0.45575074133646454,0.12189215661269336
apache_flink,0.0043537625805631225,0.31352120531447836,0.04213547783360295
apache_flink,0.0025341778738639056,0.3045875473922398,0.03953143803202304
apache_flink,0.003370128405812438,0.3087406714730112,0.03604629639638935
apache_flink,0.004452687142219009,0.34670437765493395,0.03910154074001344
apache_flink,0.005601000940619314,0.30713176357649885,0.04252064958946806
apache_flink,0.019669619981471195,0.30801841389292584,0.08671512735058025
apache_flink,0.06468649541648541,0.4394651870524222,0.12901369193870527
apache_flink,0.05958723612852972,0.4736023002881133,0.1527954490635596
apache_flink,0.029947477557049813,0.33465262925415856,0.10235259287656184
apache_flink,0.017073396773687143,0.46701094455861164,0.1343044343828835
apache_flink,0.0026115899783141334,0.31565796321937595,0.03853133421506635
apache_flink,0.004775522070435285,0.3630385053430307,0.08533946498348823
apache_groovy,0.032793266181865365,0.7316378150750416,0.211314361615545
apache_groovy,0.047149411236001026,0.7556703199684145,0.2343431960959404
apache_groovy,0.030474904276581113,0.7531377132729323,0.21404918425621797
apache_groovy,0.10474548042006986,0.7762212961253452,0.2565370583616678
apache_groovy,0.03657099293462175,0.7466068650026609,0.2254870700363691
apache_groovy,0.01696592200270517,0.4040517431378962,0.08565289861085257
apache_groovy,0.0037409577069064818,0.37282425347236836,0.03959074400335788
apache_hadoop-hdfs,0.012456681032358955,0.424354823165895,0.04857165161206151
apache_hadoop-hdfs,0.004324474974277943,0.39454319142348643,0.03537926238042758
apache_hadoop-hdfs,0.003288210478884306,0.4134300058082369,0.03983414565242793
apache_hadoop-hdfs,0.004052350440624121,0.4132183224930121,0.04206158191557955
apache_hadoop-hdfs,0.0056519576455931935,0.41480638066768516,0.04272942396695256
apache_hadoop-hdfs,0.014796034839675197,0.4200437080014994,0.052600899036054305
apache_hadoop-hdfs,0.004112879718227273,0.4142312229903596,0.040648711837132714
apache_hadoop-hdfs,0.006877923237673799,0.41704287016850394,0.04091562224641852
apache_hadoop-hdfs,0.009940376198056806,0.4222016884576121,0.05532537742000658
apache_hadoop-hdfs,0.006259470573874712,0.4141364673418845,0.04454012036632026
apache_hadoop-hdfs,0.00931244707400825,0.4400689368955576,0.06554333458221538
apache_hadoop-hdfs,0.005827056309597567,0.42116907175878504,0.0395138164409036
apache_hadoop-hdfs,0.0059732878238106715,0.41571704054761377,0.0429198411538552
apache_hadoop-hdfs,0.005283736289518506,0.4141899155649698,0.05367020155201308
apache_hadoop-hdfs,0.006053706576874364,0.39296324411851363,0.04360383905180421
apache_hadoop-hdfs,0.017140510757338395,0.426598682954083,0.06527192480763466
apache_hadoop-hdfs,0.011349873397505764,0.41786486499470993,0.04971373267573907
apache_hadoop-hdfs,0.004895608998507135,0.3883720539404324,0.05437568395461987
apache_hadoop-hdfs,0.0044204350467690135,0.4137975516968821,0.04106827133990233
apache_hadoop-hdfs,0.009965110332851737,0.42011018267271244,0.057654884037200614
apache_hadoop-hdfs,0.0064393965916031,0.41558824280164824,0.044576082508475064
apache_hadoop-hdfs,0.01627473874039475,0.44039759475172613,0.05579573984434532
apache_hadoop-hdfs,0.007081238165805274,0.41845174188269396,0.044327600328813374
apache_hadoop-hdfs,0.01564808829047232,0.4235454655862277,0.06336349755902035
apache_hadoop-hdfs,0.008982280419178961,0.4247412681648489,0.040479656532705986
apache_hadoop-hdfs,0.0033971041784117474,0.4116665691560748,0.03854490420481077
apache_hadoop-hdfs,0.021729038764562187,0.4042406024668715,0.06053307137784162
apache_hadoop-hdfs,0.0067563787929696036,0.4158385774861611,0.04452445663947447
apache_hadoop-hdfs,0.005979779821749669,0.41735935324636936,0.04547129248236166
apache_hadoop-hdfs,0.0015680859110536274,0.41224182109268637,0.03668406372117438
apache_hadoop-hdfs,0.002317884345772158,0.4133587661889476,0.03911498398340157
apache_hadoop-hdfs,0.005944700211052567,0.4135023343279534,0.042716167129189686
apache_hadoop-hdfs,0.00437095960984616,0.4120429862787456,0.042014899579324194
apache_hadoop-hdfs,0.00794982579002218,0.4157336182970184,0.052097437754747636
apache_hadoop-hdfs,0.0058801958849919135,0.4177393171972771,0.04849933565150706
apache_hadoop-hdfs,0.0020082444114739337,0.41331596271080395,0.03931485885820018
apache_hadoop-hdfs,0.0025019535578825413,0.4151136998995123,0.04165117059686763
apache_hadoop-hdfs,0.00938119756882709,0.4247640956594292,0.04734504189093179
apache_hadoop-hdfs,0.0031644988375011695,0.41524734934320107,0.043469310809299506
apache_hadoop-hdfs,0.006837966830614117,0.42204312296104163,0.05600947101736954
apache_hadoop-hdfs,0.007582785757188566,0.41486226255700187,0.04777151640175204
apache_hadoop-hdfs,0.00545977568182032,0.4156990157991036,0.04595099107841352
apache_hadoop-hdfs,0.006423597195631863,0.415963207033165,0.04130234480462111
apache_hadoop-hdfs,0.00611725737836915,0.41846867122792675,0.04498004366130081
apache_hadoop-hdfs,0.007554334018893328,0.4185161937505074,0.041211080070714085
apache_hadoop-hdfs,0.01338509002467251,0.42724008959105503,0.06269829153946203
apache_hadoop-hdfs,0.0049451030932393504,0.4240419118310336,0.05666483559937182
apache_hadoop-hdfs,0.0032252324350713194,0.41242990847332395,0.03884286879135487
apache_hadoop-hdfs,0.0071962403777395875,0.4224343003870155,0.08050672904324849
apache_hadoop-hdfs,0.004793946938104882,0.3863358035204583,0.041607123436637666
apache_hadoop-hdfs,0.0058520889159715235,0.3957605659508178,0.057169198713299035
apache_hadoop-hdfs,0.0058544334102327575,0.4148857880972119,0.04062876493812949
apache_hadoop-hdfs,0.01089850058538939,0.42563011422516284,0.05911335642502016
apache_hadoop-hdfs,0.007916244961186944,0.38771670517424467,0.04496428377108692
apache_hadoop-hdfs,0.005005181438305519,0.4188124252733621,0.041083288640338944
apache_hadoop-hdfs,0.006004097106186237,0.38739595533970717,0.038627356545780686
apache_hadoop-hdfs,0.005491844612223316,0.38970232159060547,0.05948637247444767
apache_hadoop-hdfs,0.009957900377264458,0.39323593014281255,0.07509460291219075
apache_hadoop-hdfs,0.006111134759893146,0.3875886071948007,0.039293831786236855
apache_hadoop-hdfs,0.007111437026356168,0.3888777640516939,0.0434821131105806
apache_hadoop-hdfs,0.007081726481857843,0.38953475948529165,0.04349332802781134
apache_hadoop-hdfs,0.02147394120485678,0.38841840577362324,0.057777864196970515
apache_hadoop-hdfs,0.008109199001116726,0.39203489126301194,0.04183385819072173
apache_hadoop-hdfs,0.009086305453850876,0.3958139591931219,0.03882573251831142
apache_hadoop-hdfs,0.005627230300139496,0.41551097310309326,0.051343582646544456
apache_hadoop-hdfs,0.003398245286173632,0.3858968196840465,0.049412002226910355
apache_hadoop-hdfs,0.006908791464386951,0.38713032296097294,0.04969782295116378
apache_hadoop-hdfs,0.011672896426755591,0.398209304000459,0.05110437909221425
apache_hadoop-hdfs,0.012105420653439152,0.39950745802205684,0.07472101537615322
apache_hadoop-hdfs,0.008910075103022249,0.39399060533419317,0.0765015341779817
apache_hadoop-hdfs,0.003197588169020019,0.38734711840285724,0.052652052723885796
apache_hadoop-hdfs,0.003002653867807342,0.3886206104666558,0.0622689483151133
apache_hadoop-hdfs,0.005279381554910231,0.39144761022425384,0.05800000415970304
apache_hadoop-hdfs,0.004615656743966042,0.3873291364983195,0.04289804753745429
apache_hadoop-hdfs,0.01120853345006451,0.3854475929256643,0.05472646220355048
apache_hadoop-hdfs,0.00607941349727393,0.3894757800677304,0.046743831202550074
apache_hadoop-hdfs,0.006612480001293008,0.3880594906091049,0.04809669514161747
apache_hadoop-hdfs,0.007025462346413719,0.3902330660253416,0.060806424955899635
apache_hadoop-hdfs,0.005783234633872111,0.4186220225085309,0.0509665971688307
apache_hadoop-hdfs,0.01059456832706099,0.39433736185223073,0.07699056113030046
apache_hadoop-hdfs,0.007935210653958287,0.3842573722091449,0.04027870342125704
apache_hadoop-hdfs,0.006445524323298488,0.4215868688502037,0.07007128527700872
apache_hadoop-hdfs,0.006616355910255499,0.4181703620821655,0.04661542215877349
apache_hadoop-hdfs,0.008947011700845994,0.39450890109889797,0.07645169169390555
apache_hadoop-hdfs,0.027308464366140827,0.39499688274996503,0.08573612563472975
apache_hadoop-hdfs,0.004631428272523488,0.38681650060655687,0.05138356107417252
apache_hadoop-hdfs,0.008024147010934781,0.42127213462085367,0.051973460492227425
apache_hadoop-hdfs,0.005468105883581836,0.39060218292463356,0.045275394707188804
apache_hadoop-hdfs,0.007154334464150904,0.3917796255268431,0.06920215356415002
apache_hadoop-hdfs,0.005776900353177118,0.3885297207332778,0.04821562953648579
apache_hadoop-hdfs,0.0031281955642389163,0.38268533303643565,0.03385521704313873
apache_hadoop-hdfs,0.014944210018996769,0.39242869259570945,0.046098189419167906
apache_hadoop-hdfs,0.004904560886934506,0.38922812386143196,0.04367414087850916
apache_hadoop-hdfs,0.021140822174531462,0.39499247550737265,0.0717415637513238
apache_hadoop-hdfs,0.0048770226911534304,0.38621270278584363,0.0485391869389159
apache_hadoop-hdfs,0.008497722076452404,0.389879193890085,0.06427200480919056
apache_hadoop-hdfs,0.011427996418100692,0.3943662856663435,0.07789707980533982
apache_hadoop-hdfs,0.009523614872911144,0.3878530591385046,0.057978227673472944
apache_hadoop-hdfs,0.0021493972141430106,0.38215024100634876,0.03363803884896102
apache_hadoop-hdfs,0.0026795597610839205,0.38293637151236376,0.03374098011099185
apache_hadoop-hdfs,0.0012966741912883533,0.385151472301936,0.03522697434396678
apache_hadoop-hdfs,0.005957704830662926,0.3958421030856091,0.037184986919260796
apache_hadoop-hdfs,0.0030200427233211618,0.3824067488932072,0.033578080736419255
apache_hadoop-hdfs,0.0031870112967306153,0.38452735714836184,0.03448816578956591
apache_hadoop-hdfs,0.0033742893539488662,0.38483923362497613,0.03369901830173044
apache_hadoop-hdfs,0.0055382271763888425,0.38884805999322847,0.04277694105615503
apache_hadoop-hdfs,0.017240286735514216,0.39106645623233355,0.06033681005475086
apache_hadoop-hdfs,0.003790823572728449,0.39248856739651844,0.03754337265700491
apache_hadoop-hdfs,0.006473778373176216,0.3908262158289528,0.03972400102501495
apache_hadoop-hdfs,0.004387315721194852,0.38324481811685823,0.03602562893735189
apache_hadoop-hdfs,0.004254980053752723,0.3839870722453423,0.03720576531986013
apache_hadoop-hdfs,0.006783624592618501,0.38428634728832534,0.03941760161058778
apache_hadoop-hdfs,0.004829182123784576,0.38375495780977104,0.042688851203686075
apache_hadoop-hdfs,0.0039750716437938595,0.38424447257190764,0.03534864459691028
apache_hadoop-hdfs,0.002979560151537631,0.3834347777640517,0.03507808860231468
apache_hadoop-hdfs,0.0135915485316734,0.3937207245283898,0.061278633283608976
apache_hadoop-hdfs,0.002280490526350409,0.38278091895022537,0.033109983626149725
apache_hadoop-hdfs,0.007891107235197372,0.390708679067972,0.04076016161998516
apache_hadoop-hdfs,0.004251014679556507,0.38307775774214753,0.03692791589344161
apache_hadoop-hdfs,0.011136255943379898,0.3905955009583258,0.04766216461546931
apache_hadoop-hdfs,0.006396316706182926,0.4202692149784073,0.06592863226812429
apache_hadoop-hdfs,0.0016453962716320206,0.3829684019022042,0.034569416633417914
apache_hadoop-hdfs,0.0032588074151462102,0.3828607029660322,0.03600957421472018
apache_hadoop-hdfs,0.0026949572088091774,0.382250953899679,0.03573045205505306
apache_hadoop-hdfs,0.004455601444440597,0.3844723755460311,0.03397211644415339
apache_hadoop-hdfs,0.004102807356510748,0.3835108491831812,0.03401365565558094
apache_hadoop-hdfs,0.009281466517951314,0.41810153552101,0.050420884485800156
apache_hadoop-hdfs,0.005441642184976881,0.3836790497979269,0.03805269804082814
apache_hadoop-hdfs,0.00830476294452256,0.38290307144110225,0.04042020335801666
apache_hadoop-hdfs,0.006300470789615203,0.4239238121770926,0.04089515837916815
apache_hadoop-hdfs,0.0009347443065268749,0.38259068458742185,0.03588944441869932
apache_hadoop-hdfs,0.003740461321323259,0.3828941614951972,0.03620901228440627
apache_hadoop-hdfs,0.002368263668326654,0.38262604820344964,0.03379376149740626
apache_hadoop-hdfs,0.00425196711641531,0.3826723658632939,0.05238550449027625
apache_hadoop-hdfs,0.002729965610735174,0.38421577364399206,0.040793028860371616
apache_hadoop-hdfs,0.0034797705506894407,0.3829869567768261,0.03468846319435402
apache_hadoop-hdfs,0.003911984532503202,0.3823624493019038,0.03646141438222459
apache_hadoop-hdfs,0.0051780639079682346,0.3841370244172182,0.0375262907855842
apache_hadoop-hdfs,0.001802023197950876,0.3831975646439526,0.03393492314015357
apache_hadoop-hdfs,0.00989528176879363,0.3920948021364831,0.054084320157524284
apache_hadoop-hdfs,0.004271319618907294,0.38350088213258754,0.03601919502884164
apache_hadoop-hdfs,0.004135261597230991,0.38259986333417634,0.03748696719214357
apache_hadoop-hdfs,0.004876032975425044,0.3836432840250738,0.03822380734021086
apache_hadoop-hdfs,0.007865141423412277,0.39108209130448807,0.04034408908778348
apache_hadoop-hdfs,0.005184448036378196,0.3829568524397893,0.03748045639596938
apache_hadoop-hdfs,0.006226236501008737,0.38743223962765283,0.059872275427749214
apache_hadoop-hdfs,0.006547360254916952,0.4253510208365315,0.07733036203228966
apache_hadoop-hdfs,0.0037512661650003962,0.3824448630002965,0.035253156934554226
apache_hadoop-hdfs,0.005727956492502729,0.3866249745655891,0.04386998416730988
apache_hadoop-hdfs,0.0044194482378221295,0.38236834684614435,0.03651862773166947
apache_hadoop-hdfs,0.003996833630704126,0.4171406728000607,0.03864301965373542
apache_hadoop-hdfs,0.01253069311343944,0.3895838792085237,0.07483695690457237
apache_hadoop-hdfs,0.009189179541741333,0.4020338300511612,0.04843444735905474
apache_hadoop-hdfs,0.0028784261623744545,0.38260552638808293,0.035633789119358765
apache_hadoop-hdfs,0.003386581441546996,0.4138858558680233,0.03741571344250427
apache_hadoop-hdfs,0.002811142329184366,0.38294378242842725,0.0345808588972962
apache_hadoop-hdfs,0.003067156338658273,0.3823369085081576,0.03322896659105539
apache_hadoop-hdfs,0.004379145279079603,0.3855884864341515,0.053840463515253
apache_hadoop-hdfs,0.004203557732592166,0.38710426905483636,0.0653000639407891
apache_hadoop-hdfs,0.002328121175492882,0.3824159237929822,0.03271172898302037
apache_hadoop-hdfs,0.0029177058086835637,0.3860166006222467,0.036255105946767514
apache_hadoop-hdfs,0.007715822068791465,0.3859362840660419,0.054956606764478125
apache_hadoop-hdfs,0.002507496543937885,0.38296214890748365,0.034677208403936156
apache_hadoop-hdfs,0.0074175724634840175,0.3996352591358555,0.043231595919797285
apache_hadoop-hdfs,0.0058688601864687,0.38430186043485765,0.04380768874066079
apache_hadoop-hdfs,0.0058797960932768555,0.38340200607040065,0.042247072888523717
apache_hadoop-hdfs,0.004313320688313708,0.38356482209972015,0.03825477698641788
apache_hadoop-hdfs,0.005499726901000559,0.39138155900726573,0.035730151991423716
apache_hadoop-hdfs,0.0013733305160983107,0.38368359793730944,0.03401932860397337
apache_hadoop-hdfs,0.004665052917356331,0.3909627899783873,0.037364363036540546
apache_hadoop-hdfs,0.0028471099901274974,0.383636556757873,0.03568813575500382
apache_hadoop-hdfs,0.004478666905006789,0.38662659601365185,0.03657033196984578
apache_hadoop-hdfs,0.005815176051691208,0.3904457961936241,0.037076346798362796
apache_hadoop-hdfs,0.0027795434719894516,0.3845338662449193,0.03631943253043656
apache_hadoop-hdfs,0.006450679422036554,0.397985267861126,0.04747219459224198
apache_hadoop-hdfs,0.0046596282330659535,0.38651957876069176,0.038154567682974476
apache_hadoop-hdfs,0.00983004032167312,0.3932018880961911,0.06274327204793965
apache_hadoop-hdfs,0.003473272120114855,0.38579382038577276,0.03619828734622503
apache_hadoop-hdfs,0.003843800355782658,0.38352883541460725,0.03827517418769827
apache_hadoop-hdfs,0.004412050421048107,0.3830782987324032,0.03843016320654086
apache_hadoop-hdfs,0.00857699962903053,0.40967706592902237,0.04962946954244121
apache_hadoop-hdfs,0.004446686718837549,0.383714620856516,0.037828244077532755
apache_hadoop-hdfs,0.0026918189490956397,0.38243376471553303,0.03293194191258994
apache_hadoop-hdfs,0.006009722376202649,0.387531996651235,0.03565290120403795
apache_hadoop-hdfs,0.004866111218274253,0.39007698337997343,0.03776772610567609
apache_hadoop-hdfs,0.0043184357674305425,0.3835461941054707,0.04011120324329058
apache_hadoop-hdfs,0.008307258459628644,0.4009759868163762,0.04110153231525698
apache_hadoop-hdfs,0.0033017485532752214,0.38276047945075226,0.03637969941139153
apache_hadoop-hdfs,0.00415008240347023,0.3874961621749249,0.03790886206981348
apache_hadoop-hdfs,0.003236021313283668,0.38396997838783437,0.0429063025241331
apache_hadoop-hdfs,0.006458908177916315,0.3930813108335203,0.03823450949419327
apache_hadoop-hdfs,0.0031406873436869162,0.38231288337622127,0.03611256462087589
apache_hadoop-hdfs,0.004066001352275575,0.3839131245746774,0.03642147653843751
apache_hadoop-hdfs,0.004209631083532076,0.41376891717795716,0.039609307759377765
apache_hadoop-hdfs,0.002974890075924392,0.38523331580681436,0.037654541830809546
apache_hadoop-hdfs,0.004034799863331219,0.4143929296867716,0.040133215875343596
apache_hadoop-hdfs,0.0026003970869305686,0.38343173206858333,0.034734583673158057
apache_hadoop-hdfs,0.004063917445867303,0.38644293954753545,0.036494619777318923
apache_hadoop-hdfs,0.008837910113167148,0.3847238589619648,0.04938629904933187
apache_hadoop-hdfs,0.008571632817975114,0.38535692433962937,0.05876927147809301
apache_hadoop-hdfs,0.005505485412950435,0.38603100478962143,0.038318086537454006
apache_hadoop-hdfs,0.007231237179621733,0.3940935056492491,0.047626280841137944
apache_hadoop-hdfs,0.004296023046435941,0.38507234788262673,0.036366101192880834
apache_hadoop-hdfs,0.0036438332564234484,0.39700847451484017,0.03921041818971129
apache_hadoop-hdfs,0.0044336087314774154,0.3841539636568059,0.038971213571054465
apache_hadoop-hdfs,0.0030730007045818002,0.4129912986236173,0.03687747595567845
apache_hadoop-hdfs,0.004394521996555369,0.41201317524330217,0.03797449421371878
apache_hadoop-hdfs,0.004768777445802807,0.3841095876319493,0.03517844743674827
apache_hadoop-hdfs,0.0063335541934784285,0.3884965273545071,0.036902310314434715
apache_hadoop-hdfs,0.0030274596336475204,0.383216124022781,0.036296793547406794
apache_hadoop-hdfs,0.0025923255023981018,0.3909977315756314,0.03528908503839509
apache_hadoop-hdfs,0.005588228379071283,0.3912956962828745,0.053546550114410056
apache_hadoop-hdfs,0.0022764584760348915,0.38223022403620716,0.03375452560741428
apache_hadoop-hdfs,0.0023610911684669427,0.3820840455947492,0.03281669301236382
apache_hadoop-hdfs,0.002065977958971848,0.3854306671819454,0.03518828578081171
apache_hadoop-hdfs,0.013929964963729235,0.41503542993367487,0.061197885436746355
apache_hadoop-hdfs,0.00382693911757879,0.42976996863232986,0.04280193600058217
apache_hadoop-hdfs,0.005174948349583254,0.38799931731290777,0.03738178733574457
apache_hadoop-hdfs,0.0019605494652886824,0.3825740488879669,0.03585356227342096
apache_hadoop-hdfs,0.004286967702952231,0.3848172953530282,0.03706082484144391
apache_hadoop-hdfs,0.0035257268342959187,0.3871587830054751,0.03388057398172476
apache_hadoop-hdfs,0.0030300526817845347,0.3830940471302966,0.035184487484304465
apache_hadoop-hdfs,0.005657634825094454,0.3845188924433783,0.03785731892584188
apache_hadoop-hdfs,0.006327066323858273,0.4228041668694868,0.04200122717173867
apache_hadoop-hdfs,0.003171786027306093,0.3837668609141635,0.03619725687386615
apache_hadoop-hdfs,0.00798731973222344,0.38912914732509885,0.04425640266357844
apache_hadoop-hdfs,0.002097791163418202,0.3825339094443825,0.034556984868896336
apache_hadoop-hdfs,0.004144884782734935,0.3825237572028503,0.033823074038164744
apache_hadoop-hdfs,0.006825849182209438,0.40173024570950905,0.0396734122794956
apache_hadoop-hdfs,0.0065762856275004555,0.3878002173612975,0.04161819253746125
apache_hadoop-hdfs,0.022264759146791668,0.4134777710861463,0.07149892849584832
apache_hadoop-hdfs,0.05558468428679535,0.4778616600260331,0.27283434703045534
apache_hadoop-hdfs,0.014920259263094962,0.43460018736811873,0.2012002206275835
apache_hadoop-hdfs,0.007085576384260878,0.38480974763459613,0.04145899342626039
apache_hadoop-hdfs,0.0032299891351028364,0.3827045790373127,0.03627559914070168
apache_hadoop-hdfs,0.003922096573527504,0.3816311674563282,0.0355594509104199
apache_hadoop-hdfs,0.001817579535381883,0.38219141007544793,0.03328687121116463
apache_hadoop-hdfs,0.0033837378156072588,0.38323208078099613,0.03619456005553396
apache_hadoop-hdfs,0.002455408186955276,0.38399538302573566,0.04371975877970992
apache_hadoop-hdfs,0.004714350563347544,0.38692749021935724,0.06145142717672816
apache_hadoop-hdfs,0.003722541338516069,0.38294432146752744,0.03717717423039043
apache_hadoop-hdfs,0.0052049639626907665,0.39842207092744086,0.047014714763205685
