test_idx,candidate_id,nuc,aexp,nd,ns,age,la,ld,proba0,proba1,num_features_changed,dist_unit_l2
2621,0,18.72727272727269,62.0,7.0,2.0,0.0,74.37883925437927,76.0,0.5,0.5,1,2.9431277701997445
2622,0,62.851851851851904,90.0,10.0,2.0,14.8148148148148,43.912109375,40.0,0.5,0.5,1,4.3366169375985635
2623,0,2.3421052631578902,78.78326296806335,5.0,1.0,44.7105263157895,4.0,148.0,0.5,0.5,2,33.444922705069814
2625,0,133.666666666667,72.390869140625,2.0,1.0,119.333333333333,4.032958984375,10.0,0.5,0.5,2,2.313558399178077
2627,0,102.4,69.502197265625,7.0,2.0,114.3,4.0,32.0,0.5,0.5,2,4.48709366515173
2628,0,17.0,84.09716796875,2.0,1.0,70.0,4.0986328125,46.0,0.5,0.5,2,3.31034486937817
2629,0,43.3958333333333,50.0,13.0,1.0,55.19419191653543,2.0,297.0,0.5,0.5,2,7.6541608342154195
2630,0,18.0,107.4013671875,1.0,1.0,8.0,28.0,0.0,0.5,0.5,1,4.01635534702546
2631,0,13.5714285714286,10.1025390625,3.0,3.0,0.0,150.0,14.0,0.5,0.5,2,16.09632277059149
2632,0,133.5,11.74560546875,3.0,1.0,104.5,68.0,9.0,0.5,0.5,1,2.7002508613808835
2633,0,29.1904761904762,1.0,5.0,1.0,21.047619047619,64.9189453125,388.0,0.5,0.5,1,38.61171256430005
2635,0,84.8125,16.0,9.0,2.0,18.8125,129.6201171875,4.0,0.5,0.5,1,0.9248774409854937
2636,0,78.8888888888889,91.0,11.0,2.0,10.4444444444444,26.4765625,151.0,0.5,0.5,1,1.3869969021602881
2637,0,5.571428571428571,47.12158203125,1.0,1.0,26.285714285714302,63.0,121.0,0.5,0.5,1,3.452299275765516
2638,0,577.9830138683319,2.0,1.0,1.0,0.0,7.0,3.0,0.5,0.5,1,1.050991827799216
2640,0,28.0,38.84375,1.0,1.0,117.0,32.0,2.0,0.5,0.5,1,0.3791200143891328
2641,0,53.3636363636364,111.14697265625,5.0,2.0,44.45454545454549,4.03076171875,19.0,0.5,0.5,2,2.036097181784364
2645,0,93.0,138.92333984375,1.0,1.0,19.0,3.0,3.0,0.5,0.5,1,2.8425438208215046
2646,0,47.6,94.80810546875,2.0,1.0,60.4,4.0,51.0,0.5,0.5,2,1.908901085595407
2647,0,26.25,96.92702209949493,2.0,1.0,0.0,46.0,9.0,0.5,0.5,2,9.434161951294127
2648,0,63.34285714285711,78.2392578125,10.0,1.0,103.857142857143,4.0,0.0,0.5,0.5,3,17.074153490475247
2649,0,104.318181818182,145.473876953125,9.0,1.0,7.90909090909091,4.0,7.0,0.5,0.5,2,6.871499314494386
2650,0,70.6666666666667,70.55919057130814,2.0,2.0,1.0,82.0,12.0,0.5,0.5,1,0.13886244371322207
2651,0,6.5,87.0,1.0,1.0,22.5,29.681640625,52.0,0.5,0.5,1,0.8625109733796333
2652,0,27.5454545454545,53.514280796051025,8.0,2.0,131.18181818181802,4.0,17.0,0.5,0.5,2,1.0845550947171527
2654,0,94.6,93.0,8.0,1.0,9.86666666666667,54.48133897781372,4.0,0.5,0.5,1,1.2906082049886507
2655,0,163.0,53.65869140625,3.0,1.0,109.75,27.0,2.0,0.5,0.5,1,3.645319561075106
2658,0,88.64705882352942,67.0,9.0,1.0,6.941176470588241,83.283447265625,3.0,0.5,0.5,1,3.6320401881854787
2659,0,27.0,73.3154296875,3.0,2.0,99.0,4.0,18.0,0.5,0.5,2,0.6039534967985596
2660,0,16.6666666666667,69.0,3.0,1.0,29.4873046875,56.0,4.0,0.5,0.5,1,15.717715238281842
2661,0,54.0,70.0,2.0,1.0,48.54774534702301,46.0,15.0,0.5,0.5,1,24.13533686873467
2664,0,65.6666666666667,36.0,1.0,1.0,105.0,46.07517886161804,5.0,0.5,0.5,1,0.21972445771205673
2665,0,149.333333333333,71.0,3.0,1.0,57.6666666666667,44.780816435813904,9.0,0.5,0.5,1,0.1391597191653518
2666,0,52.125,74.99562501907349,3.0,1.0,104.875,4.0,10.0,0.5,0.5,2,1.1447068720660376
2667,0,181.111111111111,24.51806640625,4.0,1.0,27.2222222222222,90.0,90.0,0.5,0.5,1,4.887647228686049
2668,0,54.8048780487805,57.0,13.0,2.0,16.56984803734757,4.0,366.0,0.5,0.5,2,11.027676901210825
2669,0,249.75,151.45654296875,4.0,2.0,17.0,4.03564453125,1.0,0.5,0.5,2,3.9131868857608536
2670,0,17.8,131.875,2.0,1.0,0.0,4.0,9.0,0.5,0.5,3,16.558603249858663
2671,0,10.4166666666667,6.0,12.0,1.0,4.36111111111111,140.615966796875,76.0,0.5,0.5,1,22.68755683756819
2672,0,366.7035459280014,96.0,1.0,1.0,3.5,29.0,21.0,0.5,0.5,1,0.8301786718109165
2673,0,91.53846153846148,97.0,7.0,1.0,28.53846153846149,33.822509765625,24.0,0.5,0.5,1,0.5724739648932683
2674,0,167.0,75.0,2.0,1.0,98.0,16.01171875,4.0,0.5,0.5,1,0.43352054753507746
2675,0,23.1666666666667,76.0,2.0,1.0,16.8333333333333,58.37517762184143,4.0,0.5,0.5,1,2.894975060209696
2676,0,166.0,129.28759765625,1.0,1.0,7.0,24.0,22.0,0.5,0.5,1,1.7780691788636922
2677,0,77.23076923076921,60.0,6.0,2.0,56.0769230769231,16.508056640625,203.0,0.5,0.5,1,3.788793152675604
2681,0,26.785714285714302,109.142578125,7.0,2.0,36.7857142857143,4.0,25.0,0.5,0.5,2,4.739953483003815
2682,0,88.6666666666667,26.29150390625,1.0,1.0,26.0,108.0,39.0,0.5,0.5,1,4.934650803487073
2686,0,40.5,89.3515625,1.0,1.0,0.14501953125,58.0,7.0,0.5,0.5,2,10.91985272030902
2687,0,78.1818181818182,93.38232421875,8.0,2.0,50.0909090909091,4.1162109375,114.0,0.5,0.5,2,4.416734190436278
2689,0,26.6,23.0,9.0,1.0,25.1333333333333,80.833984375,201.0,0.5,0.5,1,2.0314974494957703
2690,0,1.0,84.0,1.0,1.0,11.0,46.861083984375,12.0,0.5,0.5,1,0.42079218262198365
2691,0,163.4,85.0,1.0,1.0,4.6,54.58203125,81.0,0.5,0.5,1,0.9182570109184851
2692,0,28.0,115.655029296875,1.0,1.0,30.0,4.05322265625,15.0,0.5,0.5,2,4.420268247758889
2693,0,24.0,92.29827880859375,1.0,1.0,3.0,50.0,2.0,0.5,0.5,1,0.07825640713526842
2695,0,236.75,92.0,3.0,1.0,86.90780279040337,4.0,11.0,0.5,0.5,2,4.021804056462635
2696,0,26.1666666666667,132.4287109375,1.0,1.0,6.33333333333333,3.0,2.0,0.5,0.5,2,2.6201506878493372
2698,0,37.0,137.69873046875,1.0,1.0,1.0,4.0,0.0,0.5,0.5,1,3.995694676300607
2699,0,37.8461538461538,0.0,15.0,2.0,83.76923076923079,64.2406674027443,191.0,0.5,0.5,1,0.4044145598965367
2700,0,67.76315789473679,33.125,9.0,1.0,4.73684210526316,4.0,475.0,0.5,0.5,2,4.536646340109948
2701,0,28.285714285714302,104.0,4.0,1.0,50.4039481026785,4.0,10.0,0.5,0.5,2,12.77042916131151
2702,0,125.266666666667,105.0,5.0,1.0,65.41157592137642,4.0,30.0,0.5,0.5,2,7.7966250066504275
2703,0,83.125,14.40283203125,4.0,1.0,102.375,63.0,46.0,0.5,0.5,1,0.796772948142895
2704,0,28.5,81.67431640625,3.0,1.0,80.5,9.0,8.0,0.5,0.5,1,0.22775919415216309
2705,0,10.0,31.799072265625,1.0,1.0,5.0,113.0,43.0,0.5,0.5,1,5.038004656093979
2709,0,4.4,111.3125,2.0,2.0,23.8,4.080078125,29.0,0.5,0.5,2,3.596160051205464
2710,0,39.4166666666667,27.430419921875,9.0,2.0,33.1666666666667,103.0,13.0,0.5,0.5,1,1.1202804089943244
2711,0,9.66666666666667,12.962646484375,2.0,1.0,0.0,146.0,12.0,0.5,0.5,2,20.20603274044601
2712,0,48.94117647058821,17.0,7.0,1.0,17.470588235294098,128.65087890625,11.0,0.5,0.5,1,6.6991325298203614
2714,0,13.470588235294096,29.0,3.0,2.0,81.35466452205875,4.0,305.0,0.5,0.5,2,25.5821143677964
2715,0,211.833333333333,7.0,3.0,1.0,113.5,56.473876953125,2.0,0.5,0.5,1,0.8295281252107728
2717,0,25.2105263157895,104.854248046875,6.0,1.0,0.0,4.0,176.0,0.5,0.5,3,22.634241081303287
2718,0,28.5,82.0,1.0,1.0,94.1634521484375,1.0,3.0,0.5,0.5,1,5.247902373918445
2719,0,26.25,78.87939453125,4.0,2.0,32.75,44.0,6.0,0.5,0.5,1,0.2798741442398464
2720,0,6.75,97.0,1.0,1.0,32.5,11.16455078125,52.0,0.5,0.5,1,0.9555431386309012
2721,0,249.5,86.0,1.0,1.0,21.0,49.809132754802704,4.0,0.5,0.5,1,0.47621021017405185
2722,0,27.0,91.044921875,1.0,1.0,0.093017578125,50.0,27.0,0.5,0.5,2,10.616269105278805
2724,0,70.0,24.0,8.0,1.0,26.4375,114.6126618385315,6.0,0.5,0.5,1,2.1293765376425475
2725,0,80.304347826087,99.0,8.0,2.0,23.1304347826087,6.8505859375,162.0,0.5,0.5,1,2.850407681916333
2726,0,2.5,100.0,2.0,1.0,28.0,13.81982421875,28.0,0.5,0.5,1,1.0955669148603318
2727,0,39.0555555555556,14.0,8.0,2.0,93.11111111111109,75.9638671875,0.23876953125,0.5,0.5,2,15.027239859394758
2728,0,19.0,118.80078125,1.0,1.0,22.0,4.0,12.0,0.5,0.5,2,3.590746370902256
2730,0,123.733333333333,1.0,10.0,1.0,16.9333333333333,136.50671595335007,51.0,0.5,0.5,1,0.4301137001919512
2731,0,74.3448275862069,21.0,11.0,2.0,122.61688631156358,4.0,232.0,0.5,0.5,2,3.0160380477153335
2732,0,0.0,35.08203125,1.0,1.0,0.0,114.0,25.0,0.5,0.5,1,0.9525425491254018
2733,0,107.5,38.0,1.0,1.0,152.321044921875,14.0,10.0,0.5,0.5,1,13.333548912946853
2734,0,21.2352941176471,72.0,8.0,2.0,54.764705882352885,35.92919921875,1.1455078125,0.5,0.5,2,13.427714713964393
2735,0,52.21875,25.0,15.0,3.0,15.09375,102.7333984375,120.0,0.5,0.5,1,13.168169828255982
2736,0,107.782608695652,126.36863541603088,10.0,1.0,22.3913043478261,4.0,57.0,0.5,0.5,2,9.499108706954866
2739,0,5.0,30.0,4.0,2.0,10.4166666666667,110.92946434020996,37.0,0.5,0.5,1,0.434086668344563
2740,0,76.23076923076921,4.85302734375,5.0,2.0,164.461538461538,4.0,182.0,0.5,0.5,2,3.755242223762057
2742,0,123.75,34.0,2.0,2.0,48.25,86.81537556648254,11.0,0.5,0.5,1,0.07009627621578604
2743,0,9.07692307692308,50.0,9.0,1.0,52.3076923076923,57.701171875,16.0,0.5,0.5,1,3.8356419371167876
2744,0,20.0,46.912841796875,2.0,1.0,74.5,51.0,0.0,0.5,0.5,1,0.6033289105006916
2747,0,96.0,65.74493789672852,1.0,1.0,35.5,64.0,12.0,0.5,0.5,1,0.3890018625232349
2748,0,92.5789473684211,54.0,9.0,1.0,12.5789473684211,84.74951171875,54.0,0.5,0.5,1,1.1304636386247058
2749,0,41.6666666666667,55.0,8.0,1.0,77.1111111111111,39.967529296875,16.0,0.5,0.5,1,11.005434955023265
2751,0,64.5,78.0,1.0,1.0,95.0,9.531494140625,8.0,0.5,0.5,1,0.5744768970353684
2752,0,16.1428571428571,40.0,4.0,2.0,148.3108607700891,4.027099609375,28.0,0.5,0.5,2,8.141554640107188
2754,0,0.0,128.40183353424072,3.0,2.0,0.0,4.0,0.0,0.5,0.5,2,2.1921200912646723
2756,0,113.333333333333,92.47265625,4.0,1.0,0.0,62.0,15.0,0.5,0.5,2,12.15581380129075
2757,0,0.0,7.0,1.0,1.0,0.0,154.45263671875,0.0,0.5,0.5,1,2.694847739088029
2758,0,236.75,80.0,3.0,1.0,82.8849280923605,4.0,65.0,0.5,0.5,2,11.551600276088237
2759,0,7.0,81.23141479492188,1.0,1.0,75.0,9.0,6.0,0.5,0.5,1,3.918958453213492
2760,0,82.3,147.65087890625,12.0,3.0,0.06201171875,4.0,0.0,0.5,0.5,4,27.35466459429987
2761,0,76.6,25.321044921875,1.0,1.0,131.13333333333298,4.0,191.0,0.5,0.5,2,2.177664690488021
2763,0,2.0,83.28706556558609,1.0,1.0,9.5,51.0,0.0,0.5,0.5,1,3.963424024770988
2764,0,5.8,126.02928876876831,1.0,1.0,7.8,3.0,3.0,0.5,0.5,2,4.58285701238211
2765,0,14.5,39.0,2.0,1.0,35.3485107421875,85.0,16.0,0.5,0.5,1,17.568655296838223
2766,0,45.25,9.0,3.0,1.0,81.868896484375,90.0,3.0,0.5,0.5,1,7.983064472762473
2767,0,159.545454545455,25.899202466011047,7.0,1.0,65.8181818181818,73.0,41.0,0.5,0.5,1,1.1970034402085326
2768,0,15.0,74.923095703125,2.0,1.0,0.0,66.0,30.0,0.5,0.5,2,17.140451287254063
2769,0,40.5,125.51148414611816,4.0,1.0,20.75,4.0,5.0,0.5,0.5,2,1.36410307828918
2771,0,3.75,66.27914869785309,2.0,1.0,41.0,47.0,13.0,0.5,0.5,1,0.0694352381145451
2772,0,3.31578947368421,48.0,7.0,1.0,25.7894736842105,77.909912109375,21.0,0.5,0.5,1,10.400166336927507
2773,0,11.25,11.014892578125,8.0,2.0,141.2,4.0,211.0,0.5,0.5,2,10.809242617341562
2776,0,3.8,30.0,1.0,1.0,118.0,37.759521484375,0.09130859375,0.5,0.5,2,12.088089109235177
2782,0,5.0,73.0,1.0,1.0,10.0,63.7099609375,0.0,0.5,0.5,1,0.20159041522821053
2783,0,6.0,91.0,5.0,1.0,10.8666666666667,34.400390625,41.0,0.5,0.5,1,3.6862957888031533
2784,0,5.5,50.345458984375,2.0,1.0,0.0,99.0,0.0,0.5,0.5,2,13.054264927645638
2785,0,103.25,79.0,3.0,1.0,104.45254052430391,4.0,20.0,0.5,0.5,2,3.9658962202037826
2786,0,3.3333333333333304,53.93310546875,1.0,1.0,19.6666666666667,79.0,2.0,0.5,0.5,1,0.3693232117563707
2787,0,45.3333333333333,73.30859375,1.0,1.0,108.666666666667,4.1142578125,1.0,0.5,0.5,2,4.240069004179474
2790,0,21.5,35.376953125,4.0,1.0,0.0,118.0,14.0,0.5,0.5,2,17.914226355127607
2791,0,24.2222222222222,12.0,5.0,2.0,177.77777777777803,19.919921875,2.0,0.5,0.5,1,1.3288849850441908
2794,0,30.5555555555556,72.7368848323822,4.0,3.0,0.0,76.0,3.0,0.5,0.5,2,12.864631578901227
2796,0,2.0,102.0,1.0,1.0,13.6533203125,26.0,0.0,0.5,0.5,1,46.463195605368846
2800,0,71.3333333333333,27.0,3.0,1.0,103.666666666667,54.34716796875,16.0,0.5,0.5,1,0.28667806439906807
2802,0,11.5,106.0,1.0,2.0,22.499267578125,17.0,7.0,0.5,0.5,1,10.382183633050772
2803,0,34.2857142857143,4.0,3.0,2.0,95.1428571428571,85.493896484375,2.0,0.5,0.5,1,3.78200805201302
2804,0,5.16666666666667,90.1171624660492,1.0,1.0,54.0,4.0,53.0,0.5,0.5,2,0.9687449889852423
2806,0,2.6153846153846203,36.17012870311737,4.0,1.0,37.1538461538462,82.0,35.0,0.5,0.5,1,0.6369879157955124
2808,0,146.5,10.560546875,4.0,1.0,101.0,68.0,21.0,0.5,0.5,1,0.6514632233913338
2810,0,28.142857142857103,56.0,5.0,2.0,57.1428571428571,44.1220703125,58.0,0.5,0.5,1,0.48093895781197626
2812,0,166.5,67.9794921875,3.0,1.0,0.0,88.0,1.0,0.5,0.5,2,7.7006598741174015
2813,0,12.5,85.0,1.0,1.0,10.0,50.8515625,2.05419921875,0.5,0.5,2,39.07185324256685
2814,0,205.333333333333,106.2529296875,2.0,1.0,0.0,47.0,28.0,0.5,0.5,2,7.832942231043676
2815,0,1.75,15.0,1.0,1.0,2.5,127.62109375,101.0,0.5,0.5,1,2.7831615876824034
2818,0,7.6,62.32878255844116,3.0,1.0,10.6,76.0,3.0,0.5,0.5,1,0.8154253108643197
2821,0,90.5,1.0,1.0,1.0,152.32763671875,49.0,8.0,0.5,0.5,1,8.037525481366966
2822,0,27.0,29.167724609375,2.0,1.0,34.3333333333333,93.0,56.0,0.5,0.5,1,1.1586157236442634
2824,0,155.0,119.0,4.0,1.0,48.78955078125006,4.0,29.0,0.5,0.5,2,7.902724921458421
2825,0,146.166666666667,110.24383997917175,4.0,1.0,69.3333333333333,4.0,0.0,0.5,0.5,3,13.593521649278603
2826,0,36.6666666666667,50.0,4.0,1.0,14.2222222222222,28.046875,319.0,0.5,0.5,1,3.3652486186704325
2831,0,2.5,67.4609375,3.0,1.0,99.0,4.022705078125,25.0,0.5,0.5,2,0.8229614447944892
2833,0,2.6666666666666696,15.18359375,2.0,1.0,89.6666666666667,70.0,26.0,0.5,0.5,1,0.6998192926840173
2837,0,140.166666666667,128.6800127029419,5.0,1.0,41.1666666666667,4.0,4.0,0.5,0.5,2,1.2448517002499733
2839,0,3.09090909090909,94.0,4.0,1.0,32.7727272727273,20.021728515625,13.0,0.5,0.5,1,5.911968435789645
2840,0,43.8125,61.0,7.0,1.0,62.3125,29.22119140625,99.0,0.5,0.5,1,0.9069753948093746
2843,0,4.33333333333333,13.0,1.0,1.0,18.0,120.46337890625,81.0,0.5,0.5,1,1.0842550531316257
2845,0,31.0,19.0,4.0,2.0,74.1666666666667,80.67854708433151,21.0,0.5,0.5,1,0.2086891816890094
2846,0,5.32142857142857,96.90167009830475,12.0,1.0,53.3928571428571,4.0,6.0,0.5,0.5,2,9.630361343279452
2848,0,16.1111111111111,21.0,5.0,2.0,163.60774739583368,4.0,85.0,0.5,0.5,2,3.502642242076061
2849,0,9.0,66.26806640625,1.0,1.0,107.0,6.0,1.0,0.5,0.5,1,0.5371818300620483
2852,0,8.5,39.741524398326874,3.0,1.0,58.0,67.0,12.0,0.5,0.5,1,0.9376183785392527
2853,0,45.71875,51.0,28.0,3.0,140.6816177368164,4.0,0.0,0.5,0.5,3,24.90629303034726
2856,0,6.08333333333333,103.0,4.0,1.0,15.833333333333302,22.984375,7.0,0.5,0.5,1,4.3292370064172685
2857,0,2.0,12.68603515625,2.0,1.0,84.3333333333333,80.0,5.0,0.5,0.5,1,0.8212056733103934
2859,0,17.25,56.7412109375,2.0,1.0,124.5,4.034423828125,15.0,0.5,0.5,2,2.045674999971564
2862,0,108.444444444444,28.0,7.0,2.0,96.7777777777778,56.64697265625,23.0,0.5,0.5,1,0.14008090684422198
2863,0,60.8571428571429,117.734375,4.0,2.0,33.8571428571429,4.0,28.0,0.5,0.5,2,1.3810698162825057
2864,0,98.2857142857143,69.0,7.0,2.0,115.90678719963358,4.0,28.0,0.5,0.5,2,8.38204852367406
2865,0,8.0,85.81972295045853,2.0,1.0,37.5714285714286,4.0,140.0,0.5,0.5,2,2.3608211816386198
2866,0,6.428571428571429,8.0,2.0,1.0,30.142857142857103,103.02197265625,163.0,0.5,0.5,1,3.902259594588011
2867,0,9.9,11.0,2.0,1.0,129.1,44.3974609375,47.0,0.5,0.5,1,1.015883149723865
2869,0,29.5454545454545,15.0,6.0,4.0,194.95454545454496,4.85107421875,12.0,0.5,0.5,1,7.991675722608394
2870,0,12.8,83.92578125,1.0,1.0,44.2,4.06103515625,134.0,0.5,0.5,2,2.2488937304093204
2873,0,28.0,52.59653961658478,1.0,1.0,137.0,5.0,0.0,0.5,0.5,1,0.8399969457566832
2874,0,76.0,30.390625,2.0,1.0,148.0,23.0,10.0,0.5,0.5,1,1.5702987994064341
2877,0,174.2,42.0,4.0,1.0,77.8,54.916015625,11.0,0.5,0.5,1,0.5511827290102569
2880,0,46.3333333333333,13.0,5.0,1.0,192.70497769117355,2.0,54.0,0.5,0.5,2,3.554104929917064
2885,0,71.1818181818182,143.064697265625,6.0,2.0,0.0,4.0,16.0,0.5,0.5,3,12.22580646240133
2886,0,71.44444444444441,0.0,6.0,1.0,29.275528444184175,135.0,39.0,0.5,0.5,1,13.33447670015277
2888,0,9.5,95.79833984375,1.0,1.0,52.0,9.0,3.0,0.5,0.5,1,1.4587136126287024
2889,0,129.444444444444,8.0,4.0,1.0,106.888888888889,66.242919921875,31.0,0.5,0.5,1,4.492638966281798
2890,0,14.0,56.485595703125,2.0,1.0,77.5,37.0,1.0,0.5,0.5,1,1.8302478015816646
2891,0,146.0,38.85107421875,5.0,1.0,0.09674072265625,115.0,14.0,0.5,0.5,2,11.601397416642062
2894,0,5.0,15.0,2.0,2.0,89.02001953125,75.0,1.0,0.5,0.5,1,6.406070310594489
2896,0,135.142857142857,56.0,4.0,1.0,29.98733956473206,78.0,9.0,0.5,0.5,1,7.031679631778097
2898,0,85.2,5.568115234375,2.0,1.0,196.8,15.0,15.0,0.5,0.5,1,1.604675432938742
2900,0,8.0,54.0,2.0,1.0,84.6793212890625,34.0,0.0,0.5,0.5,1,6.790010844291005
2901,0,31.3333333333333,76.0,2.0,1.0,100.333333333333,3.25341796875,6.0,0.5,0.5,1,1.030639651462055
2904,0,18.0,55.0,2.0,1.0,102.31829646229744,23.0,0.0,0.5,0.5,1,12.980647421570131
